hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00047842403621163593,0.3827392289693088,1000.0,0.0003827392289693088,0.3827392289693088,0.0,0.0,0.0,0.47842403621163593,0.3827392289693088,0.09568480724232714,0.0,27.663385600000765,0,0,0,four_agent,8948,696,9644,1.0076547845793862,1.0593827536201148,1.7922085358893196,3.203903810567666,21.0,22.669872981077805,2.067037538199501,1.0076547845793862,1.0593827536201148,2.067037538199501,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.067037538199501,35.0,33.25,0.059058215377128596,normal,0,0,2.067037538199501,2.067037538199501,0.0,21.0,0,0.2,0.4134075076399002,0.4134075076399002,0.0,0.4134075076399002,2.051335010593257
1,1.0,cloud_trace,2024-01-01T01:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00022073746529905337,0.29728531109291506,1000.0,0.00029728531109291504,0.29728531109291506,0.0,0.0,0.22073746529905336,0.0,0.07654784579386172,0.019136961448465425,0.0,15.046906200000194,0,0,0,four_agent,8948,696,9644,1.0059457062218582,0.9786850107380276,1.540833855188095,3.21888887394336,21.0,22.17037086855466,1.9846307169598858,1.0059457062218582,0.9786850107380276,1.9846307169598858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9846307169598858,35.0,33.25,0.056703734770282455,normal,0,0,1.9846307169598858,1.9846307169598858,0.0,21.0,0,0.2,0.3969261433919772,0.3969261433919772,0.0,0.3969261433919772,1.9729004305945927
2,1.0,cloud_trace,2024-01-01T02:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00013371011360748558,0.14901968276625793,1000.0,0.00014901968276625794,0.14901968276625793,0.0,0.0,0.13371011360748558,0.0,0.015309569158772341,0.0038273922896930844,0.0,15.316469200000029,0,0,0,four_agent,8948,696,9644,1.0029803936553252,0.9506300787756077,1.452831373972559,3.2239999999999998,21.0,22.0,1.9536104724309329,1.0029803936553252,0.9506300787756077,1.9536104724309329,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9536104724309329,35.0,33.25,0.05581744206945523,normal,0,0,1.9536104724309329,1.9536104724309329,0.0,21.0,0,0.2,0.3907220944861866,0.3907220944861866,0.0,0.3907220944861866,1.9478052460338444
3,1.0,cloud_trace,2024-01-01T03:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0005897746007319748,0.5936019930216679,1000.0,0.000593601993021668,0.5936019930216679,0.0,0.0,0.5897746007319749,0.0,0.0038273922896930844,0.0,0.0,14.901281800000106,0,0,0,four_agent,8948,696,9644,1.0118720398604333,0.9804340667561526,1.5464638721447412,3.21888887394336,21.0,22.17037086855466,1.992306106616586,1.0118720398604333,0.9804340667561526,1.992306106616586,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.992306106616586,35.0,33.25,0.05692303161761674,normal,0,0,1.992306106616586,1.992306106616586,0.0,21.0,0,0.2,0.3984612213233172,0.3984612213233172,0.0,0.3984612213233172,1.9689308807182606
4,1.0,cloud_trace,2024-01-01T04:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,15.270621399999982,0,0,0,four_agent,8948,696,9644,1.0053548145093083,1.0587007819706025,1.7900235643227473,3.2039038105676654,21.0,22.66987298107781,2.0640555964799105,1.0053548145093083,1.0587007819706025,2.0640555964799105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.0640555964799105,35.0,33.25,0.05897301704228316,normal,0,0,2.0640555964799105,2.0640555964799105,0.0,21.0,0,0.2,0.41281111929598213,0.41281111929598213,0.0,0.41281111929598213,2.053061831197706
5,1.0,cloud_trace,2024-01-01T05:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0003083749812078493,0.24669998496627943,1000.0,0.00024669998496627945,0.24669998496627943,0.0,0.0,0.0,0.3083749812078493,0.24669998496627943,0.06167499624156984,0.0,15.080431200000021,0,0,0,four_agent,8948,696,9644,1.0049339996993256,1.1876965242025643,2.1869203467479905,3.1800660171779818,21.0,23.464466094067262,2.19263052390189,1.0049339996993256,1.1876965242025643,2.19263052390189,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.19263052390189,35.0,33.25,0.06264658639719686,normal,0,0,2.19263052390189,2.19263052390189,0.0,21.0,0,0.2,0.43852610478037807,0.43852610478037807,0.0,0.43852610478037807,2.1818652016529656
6,1.0,cloud_trace,2024-01-01T06:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.0,0.06167499624156969,18.99152959999992,0,0,0,four_agent,8948,696,9644,1.0874060856722854,1.383783989008787,2.783035781388671,3.149,21.0,24.5,2.4711900746810724,1.0874060856722854,1.383783989008787,2.4711900746810724,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.4711900746810724,35.0,33.25,0.0706054307051735,normal,0,0,2.4711900746810724,2.4711900746810724,0.0,21.0,0,0.2,0.4942380149362145,0.4942380149362145,0.0,0.4942380149362145,2.2725549426673175
7,1.0,cloud_trace,2024-01-01T07:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0022312638422566965,1.7850110738053573,1000.0,0.0017850110738053572,1.7850110738053573,0.0,0.0,0.0,2.2312638422566966,1.7850110738053573,0.44625276845133954,0.0,19.54092650000075,0,0,0,four_agent,8948,696,9644,1.035700221476107,1.5719747801882415,3.336867597646,3.1128228567653777,21.0,25.705904774487397,2.6076750016643486,1.035700221476107,1.5719747801882415,2.6076750016643486,12.940952255126037,12.940952255126037,2.6076750016643486,10.333277253461688,0.0,-10.333277253461688,-10.333277253461688,0.0,10.333277253461688,0.7327220446359619,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.07450500004755282,normal,0,0,0.0,0.0,0.0,21.0,0,0.2,0.0,0.0,0.0,0.0,2.517789363748346
8,1.0,cloud_trace,2024-01-01T08:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.35700221476107163,1000.0,0.00035700221476107165,0.35700221476107163,0.0,0.0,0.0,0.0,0.35700221476107163,0.08925055369026791,0.0,20.060324799999762,0,0,0,four_agent,8948,696,9644,1.0071400442952214,1.7871773071179116,3.95678304208046,3.074,21.0,27.0,2.7943173514131328,1.0071400442952214,1.7871773071179116,2.7943173514131328,24.999999999999996,25.0,2.7943173514131328,22.205682648586865,0.0,-22.205682648586865,-22.205682648586865,0.0,22.205682648586865,0.8030400396898203,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.07983763861180379,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,2.7745072467737555
9,1.0,cloud_trace,2024-01-01T09:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.07140044295221433,1000.0,7.140044295221432e-05,0.07140044295221433,0.0,0.0,0.0,0.0,0.07140044295221433,0.01785011073805358,0.0,18.769960499999797,0,0,0,four_agent,8948,696,9644,1.0014280088590444,2.0150365214834953,4.598404221172394,3.0351771432346215,21.0,28.294095225512603,3.0164645303425397,1.0014280088590444,2.0150365214834953,3.0164645303425397,35.35533905932738,35.35533905932738,3.0164645303425397,32.33887452898484,0.0,-32.33887452898484,-32.33887452898484,0.0,32.33887452898484,0.9054464756982723,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.08618470086692971,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.0121631347012996
