hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,15.074152500019409,0,0,four_agent,7696,528,8224,10.669872981077805,3.9427157787053,11.636379332023914,3.38,14.612588759783105,10.669872981077805,3.9427157787053,14.612588759783105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.612588759783105,14.612588759783105,14.612588759783105,0.0,21.0,0,0.2,2.922517751956621,1.3695185299485195
1,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,16.313188200001605,0,0,four_agent,7696,528,8224,10.17037086855466,3.802323173114475,11.161852325126926,3.38,13.972694041669135,10.17037086855466,3.802323173114475,13.972694041669135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.972694041669135,13.972694041669135,13.972694041669135,0.0,21.0,0,0.2,2.794538808333827,1.3738627845785563
2,1.0,0.30000000000000004,300.00000000000006,1000.0,0.30000000000000004,300.00000000000006,0.0,0.0,14.412713499972597,0,0,four_agent,7696,528,8224,10.0,3.7544378698224854,11.0,3.38,13.754437869822485,10.0,3.7544378698224854,13.754437869822485,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.754437869822485,13.754437869822485,13.754437869822485,0.0,21.0,0,0.2,2.7508875739644973,1.3754437869822485
3,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,15.135872000013478,0,0,four_agent,7696,528,8224,10.17037086855466,3.802323173114475,11.161852325126926,3.38,13.972694041669135,10.17037086855466,3.802323173114475,13.972694041669135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.972694041669135,13.972694041669135,13.972694041669135,0.0,21.0,0,0.2,2.794538808333827,1.3738627845785563
4,1.0,0.3334936490538904,333.4936490538904,1000.0,0.3334936490538904,333.4936490538904,0.0,0.0,15.737618800019845,0,0,four_agent,7696,528,8224,10.669872981077807,3.9427157787053004,11.636379332023916,3.38,14.612588759783108,10.669872981077807,3.9427157787053004,14.612588759783108,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.612588759783108,14.612588759783108,14.612588759783108,0.0,21.0,0,0.2,2.922517751956622,1.3695185299485197
5,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,15.724973699951079,0,0,four_agent,7736,528,8264,12.464466094067262,4.4471132512910945,13.341242789363898,3.38,16.911579345358355,12.464466094067262,4.4471132512910945,16.911579345358355,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,16.911579345358355,16.911579345358355,16.911579345358355,0.0,21.0,0,0.2,3.3823158690716713,1.3567832924193837
6,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,16.99191330000758,0,0,four_agent,7736,528,8264,13.5,4.738165680473372,14.325,3.38,18.238165680473372,13.5,4.738165680473372,18.238165680473372,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,18.238165680473372,18.238165680473372,18.238165680473372,0.0,21.0,0,0.2,3.6476331360946745,1.3509752355906202
7,1.0,0.48529523872436986,485.2952387243699,1000.0,0.48529523872436986,485.2952387243699,0.0,0.0,17.242545999994036,0,0,four_agent,7776,528,8304,15.705904774487397,5.358168501705038,16.420609535763028,3.38,21.064073276192435,15.705904774487397,5.358168501705038,21.064073276192435,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,8.123121021066398,8.123121021066398,8.123121021066398,0.0,21.0,0,0.2,1.6246242042132797,1.3411563089576872
8,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,17.5721606000443,0,0,four_agent,7816,528,8344,18.0,6.002958579881656,18.599999999999998,3.38,24.002958579881657,18.0,6.002958579881656,24.002958579881657,24.999999999999996,24.999999999999996,24.002958579881657,0.9970414201183395,0.0,-0.9970414201183395,-0.9970414201183395,0.0,0.9970414201183395,0.7031572978303747,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3334976988823142
9,1.0,0.6147047612756302,614.7047612756302,1000.0,0.6147047612756302,614.7047612756302,0.0,0.0,17.780139999988023,0,0,four_agent,7816,528,8344,19.294095225512603,6.366683569300879,19.829390464236972,3.38,25.66077879481348,19.294095225512603,6.366683569300879,25.66077879481348,35.35533905932738,35.35533905932738,25.66077879481348,9.694560264513896,0.0,-9.694560264513896,-9.694560264513896,0.0,9.694560264513896,0.733856738668002,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3299809343162257
