hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,gpu_server_count,gpus_per_gpu_server,total_gpu_capacity,gpu_idle_power_kw,gpu_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,batch_arrival_gpu_hours,batch_backlog_gpu_hours,scheduled_gpu_hours,requested_average_gpus,assigned_average_gpus,unmet_average_gpus,active_gpu_count,gpu_utilisation,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,cooling_ai_skipped,battery_ai_skipped,all_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,CPU_server_power_kw,accelerator_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00047842403621163593,0.3827392289693088,1000.0,0.0003827392289693088,0.3827392289693088,0.0,0.0,0.0,0.47842403621163593,0.3827392289693088,0.09568480724232714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.05420119999326,0,0,0,0,0,0,four_agent,8948,696,9644,1.0076547845793862,1.0076547845793862,0.0,1.0593827536201148,1.7922085358893196,3.203903810567666,21.0,22.669872981077805,2.067037538199501,1.0076547845793862,1.0593827536201148,2.067037538199501,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.067037538199501,75.0,71.25,0.02756050050932668,normal,0,0,2.067037538199501,2.067037538199501,0.0,21.0,0,0.2,0.4134075076399002,0.4134075076399002,0.0,0.4134075076399002,2.051335010593257
1,1.0,cloud_trace,2024-01-01T01:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00022073746529905337,0.29728531109291506,1000.0,0.00029728531109291504,0.29728531109291506,0.0,0.0,0.22073746529905336,0.0,0.07654784579386172,0.019136961448465425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.69195390000823,0,0,0,0,0,0,four_agent,8948,696,9644,1.0059457062218582,1.0059457062218582,0.0,0.9786850107380276,1.540833855188095,3.21888887394336,21.0,22.17037086855466,1.9846307169598858,1.0059457062218582,0.9786850107380276,1.9846307169598858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9846307169598858,75.0,71.25,0.026461742892798477,normal,0,0,1.9846307169598858,1.9846307169598858,0.0,21.0,0,0.2,0.3969261433919772,0.3969261433919772,0.0,0.3969261433919772,1.9729004305945927
2,1.0,cloud_trace,2024-01-01T02:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00013371011360748558,0.14901968276625793,1000.0,0.00014901968276625794,0.14901968276625793,0.0,0.0,0.13371011360748558,0.0,0.015309569158772341,0.0038273922896930844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.27916480001295,0,0,0,0,0,0,four_agent,8948,696,9644,1.0029803936553252,1.0029803936553252,0.0,0.9506300787756077,1.452831373972559,3.2239999999999998,21.0,22.0,1.9536104724309329,1.0029803936553252,0.9506300787756077,1.9536104724309329,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9536104724309329,75.0,71.25,0.02604813963241244,normal,0,0,1.9536104724309329,1.9536104724309329,0.0,21.0,0,0.2,0.3907220944861866,0.3907220944861866,0.0,0.3907220944861866,1.9478052460338444
3,1.0,cloud_trace,2024-01-01T03:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0005897746007319748,0.5936019930216679,1000.0,0.000593601993021668,0.5936019930216679,0.0,0.0,0.5897746007319749,0.0,0.0038273922896930844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.442836400005035,0,0,0,0,0,0,four_agent,8948,696,9644,1.0118720398604333,1.0118720398604333,0.0,0.9804340667561526,1.5464638721447412,3.21888887394336,21.0,22.17037086855466,1.992306106616586,1.0118720398604333,0.9804340667561526,1.992306106616586,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.992306106616586,75.0,71.25,0.02656408142155448,normal,0,0,1.992306106616586,1.992306106616586,0.0,21.0,0,0.2,0.3984612213233172,0.3984612213233172,0.0,0.3984612213233172,1.9689308807182606
4,1.0,cloud_trace,2024-01-01T04:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.500946199987084,0,0,0,0,0,0,four_agent,8948,696,9644,1.0053548145093083,1.0053548145093083,0.0,1.0587007819706025,1.7900235643227473,3.2039038105676654,21.0,22.66987298107781,2.0640555964799105,1.0053548145093083,1.0587007819706025,2.0640555964799105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.0640555964799105,75.0,71.25,0.02752074128639881,normal,0,0,2.0640555964799105,2.0640555964799105,0.0,21.0,0,0.2,0.41281111929598213,0.41281111929598213,0.0,0.41281111929598213,2.053061831197706
5,1.0,cloud_trace,2024-01-01T05:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0003083749812078493,0.24669998496627943,1000.0,0.00024669998496627945,0.24669998496627943,0.0,0.0,0.0,0.3083749812078493,0.24669998496627943,0.06167499624156986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.020265300001483,0,0,0,0,0,0,four_agent,8948,696,9644,1.0049339996993256,1.0049339996993256,0.0,1.1876965242025643,2.1869203467479905,3.1800660171779818,21.0,23.464466094067262,2.19263052390189,1.0049339996993256,1.1876965242025643,2.19263052390189,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.19263052390189,75.0,71.25,0.0292350736520252,normal,0,0,2.19263052390189,2.19263052390189,0.0,21.0,0,0.2,0.43852610478037807,0.43852610478037807,0.0,0.43852610478037807,2.1818652016529656
6,1.0,cloud_trace,2024-01-01T06:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.06167499624156986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.293861499987543,0,0,0,0,0,0,four_agent,8948,696,9644,1.0874060856722854,1.0874060856722854,0.0,1.383783989008787,2.783035781388671,3.149,21.0,24.5,2.4711900746810724,1.0874060856722854,1.383783989008787,2.4711900746810724,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.4711900746810724,75.0,71.25,0.032949200995747635,normal,0,0,2.4711900746810724,2.4711900746810724,0.0,21.0,0,0.2,0.4942380149362145,0.4942380149362145,0.0,0.4942380149362145,2.2725549426673175
7,1.0,cloud_trace,2024-01-01T07:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0022312638422566965,1.8343510707986135,1000.0,0.0018343510707986134,1.8343510707986135,0.0,0.0,0.0,2.2312638422566966,1.8343510707986135,0.45858776769965315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.687523300002795,0,0,0,0,0,0,four_agent,8948,696,9644,1.0366870214159722,1.0366870214159722,0.0,1.5722759408986349,3.3378050575888722,3.1128228567653777,21.0,25.705904774487397,2.608962962314607,1.0366870214159722,1.5722759408986349,2.608962962314607,12.940952255126037,12.940952255126037,2.608962962314607,10.33198929281143,0.0,-10.33198929281143,-10.33198929281143,0.0,10.33198929281143,0.7327179660939028,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.034786172830861425,normal,0,0,0.0,0.0,0.0,21.0,0,0.2,0.0,0.0,0.0,0.0,2.516635115920639
8,1.0,cloud_trace,2024-01-01T08:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.36687021415972254,1000.0,0.00036687021415972255,0.36687021415972254,0.0,0.0,0.0,0.0,0.36687021415972254,0.09171755353993061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.602227900002617,0,0,0,0,0,0,four_agent,8948,696,9644,1.0073374042831944,1.0073374042831944,0.0,1.7872382999573957,3.9569705340690344,3.074,21.0,27.0,2.7945757042405903,1.0073374042831944,1.7872382999573957,2.7945757042405903,24.999999999999996,24.999999999999996,2.7945757042405903,22.205424295759407,0.0,-22.205424295759407,-22.205424295759407,0.0,22.205424295759407,0.8030351430304743,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.03726100938987454,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,2.774220129579291
9,1.0,cloud_trace,2024-01-01T09:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.07337404283194449,1000.0,7.337404283194449e-05,0.07337404283194449,0.0,0.0,0.0,0.0,0.07337404283194449,0.01834351070798612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.01749729999574,0,0,0,0,0,0,four_agent,8948,696,9644,1.0014674808566388,1.0014674808566388,0.0,2.015048876082896,4.598441719570109,3.0351771432346215,21.0,28.294095225512603,3.016516356939535,1.0014674808566388,2.015048876082896,3.016516356939535,35.35533905932738,35.35533905932738,3.016516356939535,32.338822702387844,0.0,-32.338822702387844,-32.338822702387844,0.0,32.338822702387844,0.9054414149213691,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.040220218092527134,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.012096163481271
