hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,233.44555433772322,100.04809471616713,100.04809471616713,0.0,0.0,120.34067830001004,1,1,four_agent,0,0,0,10.669872981077805,3.6580773116076912,10.971315822562817,3.419903810567666,22.8,22.669872981077805,14.327950292685497,10.669872981077805,3.6580773116076912,14.327950292685497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.327950292685497,35.0,0.40937000836244275,normal,0,14.327950292685497,14.327950292685497,0.0,21.0,0,0.2,2.8655900585370997,1.3428416925014017
1,1.0,0.308518543427733,290.007430822069,1000.0,0.29000743082206903,290.007430822069,0.0,0.0,215.96298039941308,92.55556302831991,74.04445042265593,18.511112605663982,0.0,42.49370509997243,0,0,four_agent,8284,620,8904,9.80014861644138,3.5741435965679003,9.89532661989664,3.21888887394336,21.0,22.17037086855466,13.37429221300928,9.80014861644138,3.5741435965679003,13.37429221300928,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.37429221300928,35.0,0.382122634657408,normal,0,13.37429221300928,13.37429221300928,0.0,21.0,0,0.2,2.674858442601856,1.3647029995618312
2,1.0,0.30000000000000004,296.80889008453124,1000.0,0.29680889008453126,296.80889008453124,0.0,0.0,210.00000000000003,90.00000000000003,86.80889008453121,21.702222521132796,0.0,12.6325785999652,0,0,four_agent,8284,620,8904,9.936177801690624,3.582930803848044,9.939368911606092,3.2239999999999998,21.0,22.0,13.519108605538667,9.936177801690624,3.582930803848044,13.519108605538667,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.519108605538667,35.0,0.3862602458725333,normal,0,13.519108605538667,13.519108605538667,0.0,21.0,0,0.2,2.7038217211077336,1.3605944735850453
3,1.0,0.308518543427733,307.3692088389753,1000.0,0.3073692088389753,307.3692088389753,0.0,0.0,215.96298039941308,92.55556302831991,91.40622843956217,22.851557109890535,0.0,12.672652599983849,0,0,four_agent,8284,620,8904,10.147384176779504,3.6766242335950183,10.225200402217858,3.21888887394336,21.0,22.17037086855466,13.824008410374521,10.147384176779504,3.6766242335950183,13.824008410374521,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.824008410374521,35.0,0.39497166886784346,normal,0,13.824008410374521,13.824008410374521,0.0,21.0,0,0.2,2.7648016820749044,1.3623223650099228
4,1.0,0.3334936490538904,331.7652757985694,1000.0,0.3317652757985694,331.7652757985694,0.0,0.0,233.44555433772328,100.04809471616713,98.31972146084614,24.579930365211524,0.0,13.15747909998754,0,0,four_agent,8284,620,8904,10.635305515971387,3.9141089675141183,10.938476730711722,3.2039038105676654,21.0,22.66987298107781,14.549414483485506,10.635305515971387,3.9141089675141183,14.549414483485506,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.549414483485506,35.0,0.4156975566710145,normal,0,14.549414483485506,14.549414483485506,0.0,21.0,0,0.2,2.9098828966971015,1.3680297629096008
5,1.0,0.3732233047033632,370.4938507133306,1000.0,0.3704938507133306,370.4938507133306,0.0,0.0,261.2563132923542,111.96699141100896,109.23753742097638,27.309384355244106,0.0,16.083765299990773,0,0,four_agent,8324,620,8944,12.40987701426661,4.594762857200809,13.021616210586911,3.1800660171779818,21.0,23.464466094067262,17.00463987146742,12.40987701426661,4.594762857200809,17.00463987146742,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,17.00463987146742,35.0,0.48584685347049766,normal,0,17.00463987146742,17.00463987146742,0.0,21.0,0,0.2,3.400927974293484,1.3702504748369857
6,1.0,0.42500000000000004,421.3475074841953,1000.0,0.4213475074841953,421.3475074841953,0.0,0.0,297.5,127.50000000000006,123.84750748419533,30.96187687104883,0.0,15.363526000001002,0,0,four_agent,8324,620,8944,13.426950149683906,5.106415573896383,14.50560264219971,3.149,21.0,24.5,18.53336572358029,13.426950149683906,5.106415573896383,18.53336572358029,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,18.53336572358029,35.0,0.5295247349594369,normal,0,18.53336572358029,18.53336572358029,0.0,21.0,0,0.2,3.706673144716058,1.3803109058252216
7,1.0,0.48529523872436986,480.94702589774676,1000.0,0.48094702589774674,480.94702589774676,0.0,0.0,339.7066671070589,145.588571617311,141.24035879068788,35.310089697671955,0.0,14.731332800001837,0,0,four_agent,8364,620,8984,15.618940517954936,6.0226226066601445,17.190945879300887,3.1128228567653777,21.0,25.705904774487397,21.641563124615082,15.618940517954936,6.0226226066601445,21.641563124615082,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,8.700610869489045,35.0,0.6183303749890023,normal,0,8.700610869489045,8.700610869489045,0.0,21.0,0,0.2,1.7401221738978092,1.3855973841334994
8,1.0,0.55,545.2480717581376,1000.0,0.5452480717581376,545.2480717581376,0.0,0.0,385.0,165.0,160.2480717581376,40.06201793953436,0.0,15.688154099974781,0,0,four_agent,8404,620,9024,17.904961435162754,7.009340716787448,20.009713363404614,3.074,21.0,27.0,24.914302151950203,17.904961435162754,7.009340716787448,24.914302151950203,24.999999999999996,24.999999999999996,24.914302151950203,0.08569784804979363,0.0,-0.08569784804979363,-0.08569784804979363,0.0,0.08569784804979363,0.7002713765188243,0.0,35.0,0.7118372043414344,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3914747731889618
9,1.0,0.6147047612756302,609.8720899507199,1000.0,0.6098720899507198,609.8720899507199,0.0,0.0,430.2933328929411,184.41142838268905,179.57875705777874,44.89468926444465,0.0,15.032734900014475,0,0,four_agent,8404,620,9024,19.1974417990144,7.710326214600214,21.88461732181998,3.0351771432346215,21.0,28.294095225512603,26.907768013614614,19.1974417990144,7.710326214600214,26.907768013614614,35.35533905932738,35.35533905932738,26.907768013614614,8.447571045712763,0.0,-8.447571045712763,-8.447571045712763,0.0,8.447571045712763,0.7270220181635814,0.0,35.0,0.7687933718175604,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.4016330037784548
10,1.0,0.675,670.4157514115557,1000.0,0.6704157514115556,670.4157514115557,0.0,0.0,472.49999999999994,202.50000000000006,197.9157514115558,49.47893785288892,0.0,15.018872799992096,0,0,four_agent,8444,620,9064,21.408315028231115,8.698699325381648,24.58789927681956,2.9989999999999997,21.0,29.5,30.10701435361276,21.408315028231115,8.698699325381648,30.10701435361276,43.30127018922193,43.30127018922193,30.10701435361276,13.19425583560917,0.0,-13.19425583560917,-13.19425583560917,0.0,13.19425583560917,0.7688038283096771,0.0,35.0,0.8602004101032218,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.406323398824741
11,1.0,0.7267766952966369,722.7532438611499,1000.0,0.7227532438611499,722.7532438611499,0.0,0.0,508.74368670764585,218.0330085889911,214.00955715350403,53.50238928837598,0.0,15.332937799976207,0,0,four_agent,8484,620,9104,23.455064877223002,8.92336795383471,25.0,2.967933982822018,21.0,30.535533905932738,32.37843283105771,23.455064877223002,8.92336795383471,32.37843283105771,48.29629131445341,48.29629131445341,32.37843283105771,15.917858483395705,0.0,-15.917858483395705,-15.917858483395705,0.0,15.917858483395705,0.8192103801737635,0.0,35.0,0.9250980808873631,warning,0,0.0,0.0,0.0,21.025625982329103,0,0.3,0.0,1.380445247137223
12,1.0,0.7665063509461096,763.3178813200439,1000.0,0.7633178813200439,763.3178813200439,0.0,0.0,536.5544456622766,229.95190528383296,226.76343565776716,56.690858914441776,0.0,14.747775800002273,0,0,four_agent,8484,620,9104,24.26635762640088,8.991570380660823,25.0,2.944096189432334,21.0,31.33012701892219,33.2579280070617,24.26635762640088,8.991570380660823,33.2579280070617,50.0,50.0,33.2579280070617,16.7420719929383,0.0,-50.0,-41.30198520828521,0.0,41.30198520828521,0.95,24.55991321534691,35.0,0.9502265144874772,critical,0,24.55991321534691,0.0,24.55991321534691,21.06569211062132,0,0.15,3.683986982302036,1.3705364653028245
13,1.0,0.7914814565722671,789.3452563094845,1000.0,0.7893452563094845,789.3452563094845,0.0,0.0,554.037019600587,237.44443697168015,235.30823670889754,58.827059177224385,0.0,15.132989700010512,0,0,four_agent,8484,620,9104,24.786905126189694,9.03501247446922,25.0,2.9291111260566396,21.0,31.82962913144534,33.821917600658914,24.786905126189694,9.03501247446922,33.821917600658914,48.29629131445341,33.821917600658914,33.821917600658914,0.0,14.474373713794499,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.966340502875969,critical,0,0.0,0.0,0.0,21.114811215374974,0,0.15,0.0,1.3645074860484652
14,1.0,0.8,799.0616473417795,1000.0,0.7990616473417794,799.0616473417795,0.0,0.0,560.0,240.0,239.06164734177952,59.765411835444866,0.0,15.195837200037204,0,0,four_agent,8484,620,9104,24.98123294683559,9.049931600547195,25.0,2.924,21.0,32.0,34.03116454738279,24.98123294683559,9.049931600547195,34.03116454738279,43.30127018922194,34.03116454738279,34.03116454738279,0.0,9.270105641839152,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9723189870680796,critical,0,0.0,0.0,0.0,21.166995786522552,0,0.15,0.0,1.3622692130451297
15,1.0,0.7914814565722671,791.804898646287,1000.0,0.791804898646287,791.804898646287,0.0,0.0,554.037019600587,237.44443697168015,237.76787904570003,59.441969761424986,0.0,15.910601499956101,0,0,four_agent,8484,620,9104,24.836097972925742,9.03501247446922,25.0,2.9291111260566396,21.0,31.82962913144534,33.87111044739496,24.836097972925742,9.03501247446922,33.87111044739496,35.35533905932738,33.87111044739496,33.87111044739496,0.0,1.4842286119324157,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9677460127827132,critical,0,0.0,0.0,0.0,21.216065908356814,0,0.15,0.0,1.3637855062545832
16,1.0,0.7665063509461097,768.0695456984831,1000.0,0.7680695456984832,768.0695456984831,0.0,0.0,536.5544456622767,229.95190528383296,231.51510003620635,57.878775009051594,0.0,15.789552999951411,0,0,four_agent,8484,620,9104,24.361390913969664,8.991570380660823,25.0,2.944096189432334,21.0,31.330127018922195,33.35296129463049,24.361390913969664,8.991570380660823,33.35296129463049,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.352961294630493,35.0,0.9529417512751568,critical,0,8.352961294630493,8.352961294630493,0.0,21.256070307401238,0,0.15,1.2529441941945738,1.3690910101321327
17,1.0,0.7267766952966369,729.47311358608,1000.0,0.72947311358608,729.47311358608,0.0,0.0,508.74368670764585,218.0330085889911,220.72942687843417,55.18235671960852,0.0,16.09930100000929,0,0,four_agent,8484,620,9104,23.5894622717216,8.92336795383471,25.0,2.967933982822018,21.0,30.535533905932738,32.512830225556314,23.5894622717216,8.92336795383471,32.512830225556314,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19.571877970430265,35.0,0.9289380064444661,warning,0,19.571877970430265,19.571877970430265,0.0,21.281691819368753,0,0.42,8.22018874758071,1.3782777178660746
18,1.0,0.675,678.6458853756868,1000.0,0.6786458853756868,678.6458853756868,0.0,0.0,472.49999999999994,202.50000000000006,206.1458853756869,51.536471343921676,0.0,16.320742800016887,0,0,four_agent,8444,620,9064,21.57291770751374,8.703876596350009,24.603425912453673,2.9989999999999997,21.0,29.5,30.276794303863745,21.57291770751374,8.703876596350009,30.276794303863745,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,30.27679430386374,35.0,0.8650512658246784,warning,0,30.27679430386374,30.27679430386374,0.0,21.281691819368753,0,0.42,12.71625360762277,1.403463115854676
