hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,263.45998275257335,1000.0,0.2634599827525734,263.45998275257335,0.0,0.0,233.44555433772322,100.04809471616713,30.014428414850137,70.033666301317,0.0,14.60405979998177,0,0,single_agent,794,88,882,8.269199655051466,3.2626630768650906,8.690676162837795,3.263903810567666,21.5,22.669872981077805,11.531862731916556,8.269199655051466,3.2626630768650906,11.531862731916556,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,11.531862731916556,35.0,0.32948179234047303,normal,0,11.531862731916556,11.531862731916556,0.0,21.0,0,0.2,2.306372546383311,1.3945560892186226
1,1.0,0.308518543427733,264.73974919830414,1000.0,0.2647397491983041,264.73974919830414,0.0,0.0,215.96298039941308,92.55556302831991,48.77676879889107,113.81246053074584,0.0,13.467535400006454,0,0,single_agent,794,88,882,8.294794983966082,3.1817406427880472,8.465240669045107,3.27888887394336,21.5,22.17037086855466,11.476535626754128,8.294794983966082,3.1817406427880472,11.476535626754128,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,11.476535626754128,35.0,0.3279010179072608,normal,0,11.476535626754128,11.476535626754128,0.0,21.0,0,0.2,2.2953071253508255,1.383582794865742
2,1.0,0.30000000000000004,271.1437381592238,1000.0,0.2711437381592238,271.1437381592238,0.0,0.0,210.00000000000003,90.00000000000003,61.14373815922375,142.6687223715221,0.0,13.368674200028181,0,0,single_agent,794,88,882,9.422874763184474,3.4781154156593335,9.45173102502525,3.284,21.5,22.0,12.900990178843807,9.422874763184474,3.4781154156593335,12.900990178843807,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,12.900990178843807,35.0,0.3685997193955374,normal,0,12.900990178843807,12.900990178843807,0.0,21.0,0,0.2,2.5801980357687615,1.3691140446064785
3,1.0,0.308518543427733,286.5302660193657,1000.0,0.2865302660193657,286.5302660193657,0.0,0.0,215.96298039941308,92.55556302831991,70.5672856199526,164.65699977988942,0.0,13.062955899978988,0,0,single_agent,794,88,882,9.730605320387312,3.597741267401997,9.829260488645275,3.27888887394336,21.5,22.17037086855466,13.328346587789309,9.730605320387312,3.597741267401997,13.328346587789309,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.328346587789309,35.0,0.38080990250826596,normal,0,13.328346587789309,13.328346587789309,0.0,21.0,0,0.2,2.665669317557862,1.3697345796015488
4,1.0,0.3334936490538904,312.85708268654025,1000.0,0.3128570826865403,312.85708268654025,0.0,0.0,233.44555433772328,100.04809471616713,79.41152834881696,185.29356614723957,0.0,12.353121899999678,0,0,single_agent,794,88,882,10.257141653730804,3.8412784431117184,10.579221061583167,3.2639038105676654,21.5,22.66987298107781,14.098420096842522,10.257141653730804,3.8412784431117184,14.098420096842522,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.098420096842522,35.0,0.4028120027669292,normal,0,14.098420096842522,14.098420096842522,0.0,21.0,0,0.2,2.8196840193685047,1.3744979422912171
5,1.0,0.3732233047033632,350.4344805598288,1000.0,0.3504344805598288,350.4344805598288,0.0,0.0,261.2563132923542,111.96699141100896,89.17816726747456,208.082390290774,0.0,12.863460799970198,0,0,single_agent,794,88,882,11.008689611196575,4.208101845977973,11.690488177670376,3.240066017177982,21.5,23.464466094067262,15.216791457174548,11.008689611196575,4.208101845977973,15.216791457174548,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,15.216791457174548,35.0,0.43476547020498707,normal,0,15.216791457174548,15.216791457174548,0.0,21.0,0,0.2,3.0433582914349095,1.382252747111523
6,1.0,0.42500000000000004,398.1747170872322,1000.0,0.3981747170872322,398.1747170872322,0.0,0.0,297.5,127.50000000000006,100.6747170872322,234.90767320354183,0.0,12.965765200031456,0,0,single_agent,794,88,882,12.963494341744642,4.983084956265942,14.065319624657409,3.209,21.5,24.5,17.946579298010583,12.963494341744642,4.983084956265942,17.946579298010583,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,17.946579298010583,35.0,0.5127594085145881,normal,0,17.946579298010583,17.946579298010583,0.0,21.0,0,0.2,3.5893158596021166,1.3843936538175179
7,1.0,0.48529523872436986,453.8555405533147,1000.0,0.45385554055331473,453.8555405533147,0.0,0.0,339.7066671070589,145.588571617311,114.14887344625585,266.347371374597,0.0,13.525933300028555,0,0,single_agent,794,88,882,15.077110811066294,5.855952951233369,16.676207657756677,3.172822856765378,21.5,25.705904774487397,20.933063762299664,15.077110811066294,5.855952951233369,20.933063762299664,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,7.992111507173627,35.0,0.5980875360657046,normal,0,7.992111507173627,7.992111507173627,0.0,21.0,0,0.2,1.5984223014347254,1.388400206419868
8,1.0,0.55,514.404211412379,1000.0,0.514404211412379,514.404211412379,0.0,0.0,385.0,165.0,129.40421141237908,301.9431599622179,0.0,13.03532989998348,0,0,single_agent,794,88,882,16.28808422824758,6.49460115406356,18.4736800168352,3.134,21.5,27.0,22.78268538231114,16.28808422824758,6.49460115406356,22.78268538231114,24.999999999999996,24.999999999999996,22.78268538231114,2.2173146176888565,0.0,-2.2173146176888565,-2.2173146176888565,0.0,2.2173146176888565,0.707021496289348,0.0,35.0,0.6509338680660326,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3987332741563498
9,1.0,0.6147047612756302,576.1997093964133,1000.0,0.5761997093964133,576.1997093964133,0.0,0.0,430.2933328929411,184.41142838268905,145.90637650347207,340.4482118414349,0.0,12.006721600017045,0,0,single_agent,794,88,882,18.523994187928267,7.463853378384084,21.244842091288156,3.0951771432346216,21.5,28.294095225512603,25.98784756631235,18.523994187928267,7.463853378384084,25.98784756631235,35.35533905932738,35.35533905932738,25.98784756631235,9.367491493015027,0.0,-9.367491493015027,-9.367491493015027,0.0,9.367491493015027,0.7366852193505622,0.0,35.0,0.7425099304660672,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.4029289419259339
