hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,13.0166316999821,0,0,single_agent,656,65,721,10.669872981077805,3.9427157787053,11.636379332023914,3.38,14.612588759783105,10.669872981077805,3.9427157787053,14.612588759783105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.612588759783105,14.612588759783105,14.612588759783105,0.0,21.0,0,0.2,2.922517751956621,1.3695185299485195
1,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,12.619116899964865,0,0,single_agent,656,65,721,10.17037086855466,3.802323173114475,11.161852325126926,3.38,13.972694041669135,10.17037086855466,3.802323173114475,13.972694041669135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.972694041669135,13.972694041669135,13.972694041669135,0.0,21.0,0,0.2,2.794538808333827,1.3738627845785563
2,1.0,0.30000000000000004,300.00000000000006,1000.0,0.30000000000000004,300.00000000000006,0.0,0.0,11.73713389999466,0,0,single_agent,656,65,721,10.0,3.7544378698224854,11.0,3.38,13.754437869822485,10.0,3.7544378698224854,13.754437869822485,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.754437869822485,13.754437869822485,13.754437869822485,0.0,21.0,0,0.2,2.7508875739644973,1.3754437869822485
3,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,11.518162799999118,0,0,single_agent,656,65,721,10.17037086855466,3.802323173114475,11.161852325126926,3.38,13.972694041669135,10.17037086855466,3.802323173114475,13.972694041669135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.972694041669135,13.972694041669135,13.972694041669135,0.0,21.0,0,0.2,2.794538808333827,1.3738627845785563
4,1.0,0.3334936490538904,333.4936490538904,1000.0,0.3334936490538904,333.4936490538904,0.0,0.0,10.870770500041544,0,0,single_agent,656,65,721,10.669872981077807,3.9427157787053004,11.636379332023916,3.38,14.612588759783108,10.669872981077807,3.9427157787053004,14.612588759783108,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.612588759783108,14.612588759783108,14.612588759783108,0.0,21.0,0,0.2,2.922517751956622,1.3695185299485197
5,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,12.716098900011275,0,0,single_agent,656,65,721,12.464466094067262,4.4471132512910945,13.341242789363898,3.38,16.911579345358355,12.464466094067262,4.4471132512910945,16.911579345358355,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,16.911579345358355,16.911579345358355,16.911579345358355,0.0,21.0,0,0.2,3.3823158690716713,1.3567832924193837
6,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,11.79462360002799,0,0,single_agent,656,65,721,13.5,4.738165680473372,14.325,3.38,18.238165680473372,13.5,4.738165680473372,18.238165680473372,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,18.238165680473372,18.238165680473372,18.238165680473372,0.0,21.0,0,0.2,3.6476331360946745,1.3509752355906202
7,1.0,0.48529523872436986,485.2952387243699,1000.0,0.48529523872436986,485.2952387243699,0.0,0.0,11.334130600036588,0,0,single_agent,656,65,721,15.705904774487397,5.358168501705038,16.420609535763028,3.38,21.064073276192435,15.705904774487397,5.358168501705038,21.064073276192435,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,8.123121021066398,8.123121021066398,8.123121021066398,0.0,21.0,0,0.2,1.6246242042132797,1.3411563089576872
8,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,12.10487069998635,0,0,single_agent,656,65,721,18.0,6.002958579881656,18.599999999999998,3.38,24.002958579881657,18.0,6.002958579881656,24.002958579881657,24.999999999999996,24.999999999999996,24.002958579881657,0.9970414201183395,0.0,-0.9970414201183395,-0.9970414201183395,0.0,0.9970414201183395,0.7031572978303747,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3334976988823142
9,1.0,0.6147047612756302,614.7047612756302,1000.0,0.6147047612756302,614.7047612756302,0.0,0.0,13.526794799952768,0,0,single_agent,656,65,721,19.294095225512603,6.366683569300879,19.829390464236972,3.38,25.66077879481348,19.294095225512603,6.366683569300879,25.66077879481348,35.35533905932738,35.35533905932738,25.66077879481348,9.694560264513896,0.0,-9.694560264513896,-9.694560264513896,0.0,9.694560264513896,0.733856738668002,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3299809343162257
10,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,11.884137800021563,0,0,single_agent,656,65,721,21.5,6.986686390532545,21.925,3.38,28.486686390532544,21.5,6.986686390532545,28.486686390532544,43.30127018922193,43.30127018922193,28.486686390532544,14.814583798689387,0.0,-14.814583798689387,-14.814583798689387,0.0,14.814583798689387,0.7807695873638518,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3249621576991881
11,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,11.898791300016455,0,0,single_agent,656,65,721,23.53553390593274,7.55880390847222,23.858757210636103,3.38,31.094337814404962,23.53553390593274,7.55880390847222,31.094337814404962,48.29629131445341,48.29629131445341,31.094337814404962,17.20195350004845,0.0,-17.20195350004845,-17.20195350004845,0.0,17.20195350004845,0.8352424401140053,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.321165601710307
12,1.0,0.7665063509461096,766.5063509461096,1000.0,0.7665063509461096,766.5063509461096,0.0,0.0,11.921710000024177,0,0,single_agent,656,65,721,24.330127018922195,7.782136292300616,24.613620667976083,3.38,32.11226331122281,24.330127018922195,7.782136292300616,32.11226331122281,50.0,50.0,32.11226331122281,17.88773668877719,0.0,-30.0,-30.0,0.0,30.0,0.9302424401140053,12.112263311222812,12.112263311222812,0.0,12.112263311222812,21.0,0,0.15,1.8168394966834216,1.3198559664833742
13,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,11.718865200004075,0,0,single_agent,656,65,721,24.829629131445344,7.896449704142012,25.0,3.38,32.72607883558736,24.829629131445344,7.896449704142012,32.72607883558736,48.29629131445341,38.9653082732699,32.72607883558736,6.239229437682538,9.330983041183515,-30.0,-6.239229437682538,0.0,6.239229437682538,0.95,0.0,0.0,0.0,0.0,21.001101845935914,0,0.15,0.0,1.3180252778782588
14,1.0,0.8,800.0,1000.0,0.7914814565722671,791.4814565722671,0.00851854342773288,8.51854342773288,11.777474700007588,0,0,single_agent,656,65,721,24.829629131445344,7.896449704142012,25.0,3.38,32.72607883558736,24.829629131445344,7.896449704142012,32.72607883558736,43.30127018922194,32.72607883558736,32.72607883558736,0.0,10.57519135363458,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,21.002196805334727,0,0.15,0.0,1.3180252778782588
