hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00047842403621163593,0.14352721086349077,1000.0,0.00014352721086349077,0.14352721086349077,0.0,0.0,0.0,0.47842403621163593,0.14352721086349077,0.33489682534814513,0.0,18.184179799999583,0,0,0,single_agent,1032,88,1120,1.0028705442172698,0.0,0.0,3.263903810567666,21.5,22.669872981077805,1.0028705442172698,1.0028705442172698,0.0,1.0028705442172698,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0028705442172698,35.0,33.25,0.028653444120493424,normal,0,0,1.0028705442172698,1.0028705442172698,0.0,21.022345793844316,0,0.2,0.20057410884345397,0.20057410884345397,0.0,0.20057410884345397,1.0
1,1.0,cloud_trace,2024-01-01T01:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00022073746529905337,0.3212065129034969,1000.0,0.0003212065129034969,0.3212065129034969,0.0,0.0,0.22073746529905336,0.0,0.10046904760444354,0.2344277777437016,0.0,15.20656979999967,0,0,0,single_agent,1032,88,1120,1.0064241302580699,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0064241302580699,1.0064241302580699,0.0,1.0064241302580699,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0064241302580699,35.0,33.25,0.028754975150230566,normal,0,0,1.0064241302580699,1.0064241302580699,0.0,21.04147223710807,0,0.2,0.201284826051614,0.201284826051614,0.0,0.201284826051614,1.0
2,1.0,cloud_trace,2024-01-01T02:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00013371011360748558,0.20403844693059606,1000.0,0.00020403844693059605,0.20403844693059606,0.0,0.0,0.13371011360748558,0.0,0.07032833332311048,0.16409944442059113,0.0,15.215124500000456,0,0,0,single_agent,1032,88,1120,1.004080768938612,0.0,0.0,3.284,21.5,22.0,1.004080768938612,1.004080768938612,0.0,1.004080768938612,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.004080768938612,35.0,33.25,0.028688021969674626,normal,0,0,1.004080768938612,1.004080768938612,0.0,21.05938649475729,0,0.2,0.2008161537877224,0.2008161537877224,0.0,0.2008161537877224,1.0
3,1.0,cloud_trace,2024-01-01T03:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0005897746007319748,0.753874045152566,1000.0,0.0007538740451525659,0.753874045152566,0.0,0.0,0.5897746007319749,0.0,0.16409944442059113,0.0,0.0,15.819426200000635,0,0,0,single_agent,1032,88,1120,1.0150774809030514,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0150774809030514,1.0150774809030514,0.0,1.0150774809030514,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0150774809030514,35.0,33.25,0.02900221374008718,normal,0,0,1.0150774809030514,1.0150774809030514,0.0,21.07838419217925,0,0.2,0.2030154961806103,0.2030154961806103,0.0,0.2030154961806103,1.0
4,1.0,cloud_trace,2024-01-01T04:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,14.455021699999634,0,0,0,single_agent,1032,88,1120,1.0053548145093083,0.0,0.0,3.2639038105676654,21.5,22.66987298107781,1.0053548145093083,1.0053548145093083,0.0,1.0053548145093083,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0053548145093083,35.0,33.25,0.028724423271694523,normal,0,0,1.0053548145093083,1.0053548145093083,0.0,21.100269585532164,0,0.2,0.20107096290186166,0.20107096290186166,0.0,0.20107096290186166,1.0
5,1.0,cloud_trace,2024-01-01T05:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0003083749812078493,0.09251249436235479,1000.0,9.251249436235479e-05,0.09251249436235479,0.0,0.0,0.0,0.3083749812078493,0.09251249436235479,0.21586248684549447,0.0,14.618136899999627,0,0,0,single_agent,1032,88,1120,1.001850249887247,0.0,0.0,3.240066017177982,21.5,23.464466094067262,1.001850249887247,1.001850249887247,0.0,1.001850249887247,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.001850249887247,35.0,33.25,0.028624292853921342,normal,0,0,1.001850249887247,1.001850249887247,0.0,21.126942785427918,0,0.2,0.20037004997744942,0.20037004997744942,0.0,0.20037004997744942,1.0
6,1.0,cloud_trace,2024-01-01T06:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.0,0.21586248684549414,14.513257299999168,0,0,0,single_agent,1032,88,1120,1.0874060856722854,0.0,0.0,3.209,21.5,24.5,1.0874060856722854,1.0874060856722854,0.0,1.0874060856722854,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0874060856722854,35.0,33.25,0.03106874530492244,normal,0,0,1.0874060856722854,1.0874060856722854,0.0,21.160937340286353,0,0.2,0.2174812171344571,0.2174812171344571,0.0,0.2174812171344571,1.0
7,1.0,cloud_trace,2024-01-01T07:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0022312638422566965,0.669379152677009,1000.0,0.000669379152677009,0.669379152677009,0.0,0.0,0.0,2.2312638422566966,0.669379152677009,1.5618846895796878,0.0,14.828669900000023,0,0,0,single_agent,1032,88,1120,1.0133875830535402,0.0,0.0,3.172822856765378,21.5,25.705904774487397,1.0133875830535402,1.0133875830535402,0.0,1.0133875830535402,12.940952255126037,12.940952255126037,1.0133875830535402,11.927564672072497,0.0,-11.927564672072497,-11.927564672072497,0.0,11.927564672072497,0.7377706214615629,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028953930944386863,normal,0,0,0.0,0.0,0.0,21.20137736429887,0,0.2,0.0,0.0,0.0,0.0,1.0
8,1.0,cloud_trace,2024-01-01T08:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.46856540687390635,1000.0,0.0004685654068739064,0.4685654068739064,0.0,0.0,0.0,0.0,0.46856540687390635,1.0933192827057816,0.0,14.073354199999812,0,0,0,single_agent,1032,88,1120,1.0093713081374782,0.0,0.0,3.134,21.5,27.0,1.0093713081374782,1.0093713081374782,0.0,1.0093713081374782,24.999999999999996,24.999999999999996,1.0093713081374782,23.99062869186252,0.0,-23.99062869186252,-23.99062869186252,0.0,23.99062869186252,0.8137409456524609,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028839180232499376,normal,0,0,0.0,0.0,0.0,21.249605040056135,0,0.3,0.0,0.0,0.0,0.0,1.0
9,1.0,cloud_trace,2024-01-01T09:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.8313195546078037,1000.0,0.0008313195546078038,0.8313195546078037,0.0,0.0,0.0,0.0,0.8313195546078037,0.2619997280979778,0.0,14.575889499999903,0,0,0,single_agent,1032,88,1120,1.016626391092156,0.0,0.0,3.0951771432346216,21.5,28.294095225512603,1.016626391092156,1.016626391092156,0.0,1.016626391092156,35.35533905932738,35.35533905932738,1.016626391092156,34.338712668235225,0.0,-34.338712668235225,-34.338712668235225,0.0,34.338712668235225,0.9224802024352058,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029046468316918744,normal,0,0,0.0,0.0,0.0,21.305705542109457,0,0.3,0.0,0.0,0.0,0.0,1.0
10,1.0,cloud_trace,2024-01-01T10:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.2619997280979778,1000.0,0.0002619997280979778,0.2619997280979778,0.0,0.0,0.0,0.0,0.2619997280979778,0.0,0.0,14.551003499999752,0,0,0,single_agent,1032,88,1120,1.0052399945619594,0.0,0.0,3.0589999999999997,21.5,29.5,1.0052399945619594,1.0052399945619594,0.0,1.0052399945619594,43.30127018922193,9.69570238344433,1.0052399945619594,8.69046238888237,33.605567805777596,-42.29603019465997,-8.69046238888237,0.0,8.69046238888237,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02872114270177027,normal,0,0,0.0,0.0,0.0,21.368857107406697,0,0.3,0.0,0.0,0.0,0.0,1.0
11,1.0,cloud_trace,2024-01-01T11:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.002899171153137333,2.899171153137333,1000.0,0.002899171153137333,2.899171153137333,0.0,0.0,0.21129124227652446,2.6878799108608087,2.6878799108608087,0.0,0.0,14.721841099999438,0,0,0,single_agent,1032,88,1120,1.0579834230627467,0.713181776546235,0.34270694744051333,3.027933982822018,21.5,30.535533905932738,1.7711651996089817,1.0579834230627467,0.713181776546235,1.7711651996089817,48.29629131445341,1.7711651996089817,1.7711651996089817,0.0,46.52512611484443,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.05060471998882805,normal,0,0,0.0,0.0,0.0,21.43442855370335,0,0.3,0.0,0.0,0.0,0.0,1.6740954168087543
12,1.0,cloud_trace,2024-01-01T12:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0006205498781026365,0.6205498781026365,1000.0,0.0006205498781026365,0.6205498781026365,0.0,0.0,0.16201215433610647,0.45853772376653007,0.45853772376653007,0.0,0.0,14.994209999999839,0,0,0,single_agent,1032,88,1120,1.0124109975620528,1.6941000624378795,3.286781828427313,3.004096189432334,21.5,31.33012701892219,2.706511059999932,1.0124109975620528,1.6941000624378795,2.706511059999932,50.0,2.706511059999932,2.706511059999932,0.0,47.29348894000007,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.07732888742856948,normal,0,0,0.0,0.0,0.0,21.467214276851674,0,0.15,0.0,0.0,0.0,0.0,2.6733323388597863
13,1.0,cloud_trace,2024-01-01T13:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.001324919183732168,1.324919183732168,1000.0,0.001324919183732168,1.324919183732168,0.0,0.0,0.2023976547440033,1.1225215289881647,1.1225215289881647,0.0,0.0,14.808071700000255,0,0,0,single_agent,1032,88,1120,1.0264983836746433,2.220867127896439,4.844951965854715,2.9891111260566396,21.5,31.82962913144534,3.247365511571082,1.0264983836746433,2.220867127896439,3.247365511571082,48.29629131445341,3.247365511571082,3.247365511571082,0.0,45.04892580288233,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09278187175917378,normal,0,0,0.0,0.0,0.0,21.48360713842584,0,0.15,0.0,0.0,0.0,0.0,3.163536897102763
14,1.0,cloud_trace,2024-01-01T14:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.005041582251099278,5.041582251099278,1000.0,0.005041582251099278,5.041582251099278,0.0,0.0,1.0606949696331298,3.9808872814661487,3.9808872814661487,0.0,0.0,14.893774600000143,0,0,0,single_agent,1032,88,1120,1.1008316450219855,2.492852557168741,5.6482720305915235,2.984,21.5,32.0,3.5936842021907265,1.1008316450219855,2.492852557168741,3.5936842021907265,43.30127018922194,3.5936842021907265,3.5936842021907265,0.0,39.70758598703121,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10267669149116361,normal,0,0,0.0,0.0,0.0,21.49180356921292,0,0.15,0.0,0.0,0.0,0.0,3.26451752948922
15,1.0,cloud_trace,2024-01-01T15:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002182583254642687,0.21825832546426868,1000.0,0.0002182583254642687,0.21825832546426868,0.0,0.0,0.0,0.21825832546426868,0.21825832546426868,0.0,0.0,15.816454099999646,0,0,0,single_agent,1032,88,1120,1.0043651665092854,2.5387711642096367,5.79520245781681,2.9891111260566396,21.5,31.82962913144534,3.543136330718922,1.0043651665092854,2.5387711642096367,3.543136330718922,35.35533905932738,3.543136330718922,3.543136330718922,0.0,31.812202728608455,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.1012324665919692,normal,0,0,0.0,0.0,0.0,21.49590178460646,0,0.15,0.0,0.0,0.0,0.0,3.5277371705683955
16,1.0,cloud_trace,2024-01-01T16:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0009470947778205213,0.9470947778205213,1000.0,0.0009470947778205212,0.9470947778205212,1.1102230246251566e-19,1.1102230246251565e-16,0.0,0.9470947778205213,0.9470947778205213,0.0,0.0,14.438665499999843,0,0,0,single_agent,1032,88,1120,1.0189418955564105,2.5044592587682564,5.721178802194847,3.004096189432334,21.5,31.330127018922195,3.5234011543246666,1.0189418955564105,2.5044592587682564,3.5234011543246666,24.999999999999996,3.5234011543246666,3.5234011543246666,0.0,21.47659884567533,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10066860440927619,normal,0,0,0.0,0.0,0.0,21.49795089230323,0,0.15,0.0,0.0,0.0,0.0,3.4579019369898947
17,1.0,cloud_trace,2024-01-01T17:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0007906234520737296,0.7906234520737296,1000.0,0.0007906234520737296,0.7906234520737296,0.0,0.0,0.48520599863356306,0.3054174534401665,0.3054174534401665,0.0,0.0,14.490788299999622,0,0,0,single_agent,1032,88,1120,1.0158124690414745,2.384004894155207,5.401849044533349,3.027933982822018,21.5,30.535533905932738,3.3998173631966817,1.0158124690414745,2.384004894155207,3.3998173631966817,12.940952255126051,3.3998173631966817,3.3998173631966817,0.0,9.541134891929369,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09713763894847662,normal,0,0,0.0,0.0,0.0,21.498975446151615,0,0.42,0.0,0.0,0.0,0.0,3.3468946944555285
