hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,283.4696016958068,1000.0,0.28346960169580676,283.4696016958068,0.0,0.0,233.44555433772322,100.04809471616713,50.024047358083564,50.024047358083564,0.0,18.191978500050027,0,0,three_agent,4836,465,5301,9.669392033916134,3.6277028010974335,10.02085892275923,3.203903810567666,21.0,22.669872981077805,13.297094835013567,9.669392033916134,3.6277028010974335,13.297094835013567,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.297094835013567,35.0,0.3799169952861019,normal,0,13.297094835013567,13.297094835013567,0.0,21.0,0,0.2,2.6594189670027135,1.3751738256524286
1,1.0,0.308518543427733,287.2527855926148,1000.0,0.2872527855926148,287.2527855926148,0.0,0.0,215.96298039941308,92.55556302831991,71.28980519320174,71.28980519320173,0.0,17.359306900005322,0,0,three_agent,4836,465,5301,9.745055711852295,3.5578838680065004,9.84298836053701,3.21888887394336,21.0,22.17037086855466,13.302939579858796,9.745055711852295,3.5578838680065004,13.302939579858796,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.302939579858796,35.0,0.3800839879959656,normal,0,13.302939579858796,13.302939579858796,0.0,21.0,0,0.2,2.6605879159717594,1.3650963086521168
2,1.0,0.30000000000000004,290.6449025966009,1000.0,0.2906449025966009,290.6449025966009,0.0,0.0,210.00000000000003,90.00000000000003,80.64490259660087,80.64490259660089,0.0,19.596188299998175,0,0,three_agent,4836,465,5301,9.812898051932017,3.5466045748558983,9.822253149335415,3.2239999999999998,21.0,22.0,13.359502626787915,9.812898051932017,3.5466045748558983,13.359502626787915,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.359502626787915,35.0,0.3817000750510833,normal,0,13.359502626787915,13.359502626787915,0.0,21.0,0,0.2,2.671900525357583,1.3614227474989027
3,1.0,0.308518543427733,302.5632132118735,1000.0,0.3025632132118735,302.5632132118735,0.0,0.0,215.96298039941308,92.55556302831991,86.6002328124604,86.60023281246039,0.0,18.305142500030342,0,0,three_agent,4836,465,5301,10.051264264237469,3.6482560853019503,10.133886485302925,3.21888887394336,21.0,22.17037086855466,13.69952034953942,10.051264264237469,3.6482560853019503,13.69952034953942,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.69952034953942,35.0,0.3914148671296977,normal,0,13.69952034953942,13.69952034953942,0.0,21.0,0,0.2,2.739904069907884,1.3629648956979963
4,1.0,0.3334936490538904,326.769718102037,1000.0,0.32676971810203703,326.769718102037,0.0,0.0,233.44555433772328,100.04809471616713,93.32416376431377,93.32416376431375,0.0,19.119384500023443,0,0,three_agent,4836,465,5301,10.535394362040739,3.884483984416608,10.843561134477605,3.2039038105676654,21.0,22.66987298107781,14.419878346457347,10.535394362040739,3.884483984416608,14.419878346457347,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.419878346457347,35.0,0.4119965241844956,normal,0,14.419878346457347,14.419878346457347,0.0,21.0,0,0.2,2.8839756692914698,1.3687079810142173
5,1.0,0.3732233047033632,363.90189088001557,1000.0,0.36390189088001557,363.90189088001557,0.0,0.0,261.2563132923542,111.96699141100896,102.64557758766136,102.64557758766135,0.0,18.079527299967594,0,0,three_agent,4866,465,5331,12.27803781760031,4.555377751307904,12.896368973753926,3.1800660171779818,21.0,23.464466094067262,16.833415568908215,12.27803781760031,4.555377751307904,16.833415568908215,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,16.833415568908215,35.0,0.48095473054023474,normal,0,16.833415568908215,16.833415568908215,0.0,21.0,0,0.2,3.3666831137816433,1.3710183841246901
6,1.0,0.42500000000000004,412.5727887938307,1000.0,0.4125727887938307,412.5727887938307,0.0,0.0,297.5,127.50000000000006,115.07278879383071,115.0727887938307,0.0,17.19309220003197,0,0,three_agent,4866,465,5331,13.251455775876613,5.053471891737943,14.338882987082782,3.149,21.0,24.5,18.304927667614557,13.251455775876613,5.053471891737943,18.304927667614557,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,18.304927667614557,35.0,0.5229979333604159,normal,0,18.304927667614557,18.304927667614557,0.0,21.0,0,0.2,3.6609855335229113,1.3813522059166852
7,1.0,0.48529523872436986,470.0373473126297,1000.0,0.4700373473126297,470.0373473126297,0.0,0.0,339.7066671070589,145.588571617311,130.33068020557084,130.33068020557084,0.0,18.557063399988692,0,0,three_agent,4896,465,5361,15.400746946252594,5.956032279277165,16.983661986183662,3.1128228567653777,21.0,25.705904774487397,21.35677922552976,15.400746946252594,5.956032279277165,21.35677922552976,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,8.415826970403723,35.0,0.6101936921579931,normal,0,8.415826970403723,8.415826970403723,0.0,21.0,0,0.2,1.6831653940807447,1.386736584924306
8,1.0,0.55,532.6653401027854,1000.0,0.5326653401027854,532.6653401027854,0.0,0.0,385.0,165.0,147.66534010278542,147.66534010278542,0.0,16.42720079998253,0,0,three_agent,4896,465,5361,16.65330680205571,6.622524873764777,18.820641461952924,3.074,21.0,27.0,23.275831675820488,16.65330680205571,6.622524873764777,23.275831675820488,24.999999999999996,24.999999999999996,23.275831675820488,1.7241683241795087,0.0,-1.7241683241795087,-1.7241683241795087,0.0,1.7241683241795087,0.7054598663599018,0.0,35.0,0.6650237621662997,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3976702616772354
9,1.0,0.6147047612756302,596.3317171356783,1000.0,0.5963317171356783,596.3317171356783,0.0,0.0,430.2933328929411,184.41142838268905,166.03838424273724,166.03838424273724,0.0,17.679468099959195,0,0,three_agent,4926,465,5391,18.926634342713566,7.625564412786031,21.627350238334188,3.0351771432346215,21.0,28.294095225512603,26.552198755499596,18.926634342713566,7.625564412786031,26.552198755499596,35.35533905932738,35.35533905932738,26.552198755499596,8.803140303827782,0.0,-8.803140303827782,-8.803140303827782,0.0,8.803140303827782,0.7333364773220231,0.0,35.0,0.7586342501571313,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.40290123826066
