hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,gpu_server_count,gpus_per_gpu_server,total_gpu_capacity,gpu_idle_power_kw,gpu_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,batch_arrival_gpu_hours,batch_backlog_gpu_hours,scheduled_gpu_hours,requested_average_gpus,assigned_average_gpus,unmet_average_gpus,active_gpu_count,gpu_utilisation,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,cooling_ai_skipped,battery_ai_skipped,all_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,CPU_server_power_kw,accelerator_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00047842403621163593,0.0956848072423272,1000.0,9.56848072423272e-05,0.0956848072423272,0.0,0.0,0.0,0.47842403621163593,0.0956848072423272,0.38273922896930873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.054995599988615,0,0,0,0,0,0,three_agent,5265,465,5730,1.0019136961448465,1.0019136961448465,0.0,1.057680444707212,1.7867545018765068,3.203903810567666,21.0,22.669872981077805,2.0595941408520586,1.0019136961448465,1.057680444707212,2.0595941408520586,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.0595941408520586,75.0,71.25,0.02746125521136078,normal,0,0,2.0595941408520586,2.0595941408520586,0.0,21.0,0,0.2,0.41191882817041175,0.41191882817041175,0.0,0.41191882817041175,2.0556602317913653
1,1.0,cloud_trace,2024-01-01T01:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00022073746529905337,0.2972853110929151,1000.0,0.0002972853110929151,0.2972853110929151,0.0,0.0,0.22073746529905336,0.0,0.07654784579386176,0.306191383175447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.105396400002064,0,0,0,0,0,0,three_agent,5265,465,5730,1.0059457062218582,1.0059457062218582,0.0,0.9786850107380276,1.540833855188095,3.21888887394336,21.0,22.17037086855466,1.9846307169598858,1.0059457062218582,0.9786850107380276,1.9846307169598858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9846307169598858,75.0,71.25,0.026461742892798477,normal,0,0,1.9846307169598858,1.9846307169598858,0.0,21.0,0,0.2,0.3969261433919772,0.3969261433919772,0.0,0.3969261433919772,1.9729004305945927
2,1.0,cloud_trace,2024-01-01T02:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00013371011360748558,0.194948390242575,1000.0,0.00019494839024257498,0.194948390242575,0.0,0.0,0.13371011360748558,0.0,0.0612382766350894,0.24495310654035757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.029706499975873,0,0,0,0,0,0,three_agent,5265,465,5730,1.0038989678048515,1.0038989678048515,0.0,0.9509007504387745,1.453704019414609,3.2239999999999998,21.0,22.0,1.954799718243626,1.0038989678048515,0.9509007504387745,1.954799718243626,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.954799718243626,75.0,71.25,0.026063996243248348,normal,0,0,1.954799718243626,1.954799718243626,0.0,21.0,0,0.2,0.3909599436487252,0.3909599436487252,0.0,0.3909599436487252,1.9472076184300058
3,1.0,cloud_trace,2024-01-01T03:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0005897746007319748,0.8347277072723325,1000.0,0.0008347277072723323,0.8347277072723324,1.1102230246251566e-19,1.1102230246251565e-16,0.5897746007319749,0.0,0.24495310654035757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.074785500008147,0,0,0,0,0,0,three_agent,5265,468,5733,1.0166945541454466,1.0166945541454466,0.0,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0166945541454466,1.0166945541454466,0.0,1.0166945541454466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0166945541454466,75.0,71.25,0.013555927388605955,normal,0,0,1.0166945541454466,1.0166945541454466,0.0,21.019388065758942,0,0.2,0.20333891082908934,0.20333891082908934,0.0,0.20333891082908934,1.0
4,1.0,cloud_trace,2024-01-01T04:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.07241540000541,0,0,0,0,0,0,three_agent,5265,465,5730,1.0053548145093083,1.0053548145093083,0.0,1.2977306164344962,2.555852161800975,3.2039038105676654,21.0,22.66987298107781,2.3030854309438045,1.0053548145093083,1.2977306164344962,2.3030854309438045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.3030854309438045,75.0,71.25,0.03070780574591739,normal,0,0,2.3030854309438045,2.3030854309438045,0.0,21.009694032879473,0,0.2,0.4606170861887609,0.4606170861887609,0.0,0.4606170861887609,2.2908185226803632
5,1.0,cloud_trace,2024-01-01T05:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0003083749812078493,0.06167499624156986,1000.0,6.167499624156986e-05,0.06167499624156986,0.0,0.0,0.0,0.3083749812078493,0.06167499624156986,0.24669998496627943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.98522430000594,0,0,0,0,0,0,three_agent,5265,465,5730,1.0012334999248313,1.0012334999248313,0.0,1.3070018536844021,2.566319170701405,3.1800660171779818,21.0,23.464466094067262,2.3082353536092333,1.0012334999248313,1.3070018536844021,2.3082353536092333,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.3082353536092333,75.0,71.25,0.030776471381456443,normal,0,0,2.3082353536092333,2.3082353536092333,0.0,21.004847016439737,0,0.2,0.4616470707218467,0.4616470707218467,0.0,0.4616470707218467,2.305391653178331
6,1.0,cloud_trace,2024-01-01T06:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.24669998496627943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.52647280000383,0,0,0,0,0,0,three_agent,5265,465,5730,1.0874060856722854,1.0874060856722854,0.0,1.4445833378082766,2.974492930758263,3.149,21.0,24.5,2.531989423480562,1.0874060856722854,1.4445833378082766,2.531989423480562,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.531989423480562,75.0,71.25,0.03375985897974083,normal,0,0,2.531989423480562,2.531989423480562,0.0,21.00242350821987,0,0.2,0.5063978846961125,0.5063978846961125,0.0,0.5063978846961125,2.3284672183117014
7,1.0,cloud_trace,2024-01-01T07:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0022312638422566965,0.4955927654445953,1000.0,0.0004955927654445953,0.4955927654445953,0.0,0.0,0.0,2.2312638422566966,0.4955927654445953,1.982371061778381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.6799439000024,0,0,0,0,0,0,three_agent,5265,465,5730,1.009911855308892,1.009911855308892,0.0,1.5948574272592764,3.4080972244720122,3.1128228567653777,21.0,25.705904774487397,2.604769282568168,1.009911855308892,1.5948574272592764,2.604769282568168,12.940952255126037,12.940952255126035,2.604769282568168,10.336182972557868,0.0,-10.336182972557868,-10.336182972557868,0.0,10.336182972557868,0.7327312460797666,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.03473025710090891,normal,0,0,0.0,0.0,0.0,21.001211754109935,0,0.2,0.0,0.0,0.0,0.0,2.5792045799595775
8,1.0,cloud_trace,2024-01-01T08:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.3964742123556762,1000.0,0.00039647421235567624,0.39647421235567626,0.0,0.0,0.0,0.0,0.3964742123556762,1.5858968494227048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.09518340000068,0,0,0,0,0,0,three_agent,5265,465,5730,1.0079294842471136,1.0079294842471136,0.0,1.8029919640133998,4.005397297377191,3.074,21.0,27.0,2.8109214482605136,1.0079294842471136,1.8029919640133998,2.8109214482605136,24.999999999999996,25.0,2.8109214482605136,22.189078551739485,0.0,-22.189078551739485,-22.189078551739485,0.0,22.189078551739485,0.8029966614936083,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.03747895264347351,normal,0,0,0.0,0.0,0.0,21.000605877054966,0,0.3,0.0,0.0,0.0,0.0,2.7888076419950836
9,1.0,cloud_trace,2024-01-01T09:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.649563262572622,1000.0,0.000649563262572622,0.649563262572622,0.0,0.0,0.0,0.0,0.649563262572622,0.9363335868500828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.202487200003816,0,0,0,0,0,0,three_agent,5265,465,5730,1.0129912652514523,1.0129912652514523,0.0,2.0265407057851474,4.633321458416328,3.0351771432346215,21.0,28.294095225512603,3.0395319710365998,1.0129912652514523,2.0265407057851474,3.0395319710365998,35.35533905932738,35.35533905932738,3.0395319710365998,32.315807088290775,0.0,-32.315807088290775,-32.315807088290775,0.0,32.315807088290775,0.905330050606529,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.04052709294715466,normal,0,0,0.0,0.0,0.0,21.000302938527483,0,0.3,0.0,0.0,0.0,0.0,3.0005510168758507
