hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00047842403621163593,0.0956848072423272,1000.0,9.56848072423272e-05,0.0956848072423272,0.0,0.0,0.0,0.47842403621163593,0.0956848072423272,0.38273922896930873,0.0,21.594952100000228,0,0,0,three_agent,5265,465,5730,1.0019136961448465,1.057680444707212,1.7867545018765068,3.203903810567666,21.0,22.669872981077805,2.0595941408520586,1.0019136961448465,1.057680444707212,2.0595941408520586,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.0595941408520586,35.0,33.25,0.05884554688148739,normal,0,0,2.0595941408520586,2.0595941408520586,0.0,21.0,0,0.2,0.41191882817041175,0.41191882817041175,0.0,0.41191882817041175,2.0556602317913653
1,1.0,cloud_trace,2024-01-01T01:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00022073746529905337,0.2972853110929151,1000.0,0.0002972853110929151,0.2972853110929151,0.0,0.0,0.22073746529905336,0.0,0.07654784579386176,0.306191383175447,0.0,19.143222499999865,0,0,0,three_agent,5265,465,5730,1.0059457062218582,0.9786850107380276,1.540833855188095,3.21888887394336,21.0,22.17037086855466,1.9846307169598858,1.0059457062218582,0.9786850107380276,1.9846307169598858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.9846307169598858,35.0,33.25,0.056703734770282455,normal,0,0,1.9846307169598858,1.9846307169598858,0.0,21.0,0,0.2,0.3969261433919772,0.3969261433919772,0.0,0.3969261433919772,1.9729004305945927
2,1.0,cloud_trace,2024-01-01T02:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00013371011360748558,0.194948390242575,1000.0,0.00019494839024257498,0.194948390242575,0.0,0.0,0.13371011360748558,0.0,0.0612382766350894,0.24495310654035757,0.0,18.531589799999892,0,0,0,three_agent,5265,465,5730,1.0038989678048515,0.9509007504387745,1.453704019414609,3.2239999999999998,21.0,22.0,1.954799718243626,1.0038989678048515,0.9509007504387745,1.954799718243626,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.954799718243626,35.0,33.25,0.05585142052124646,normal,0,0,1.954799718243626,1.954799718243626,0.0,21.0,0,0.2,0.3909599436487252,0.3909599436487252,0.0,0.3909599436487252,1.9472076184300058
3,1.0,cloud_trace,2024-01-01T03:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0005897746007319748,0.8347277072723325,1000.0,0.0008347277072723323,0.8347277072723324,1.1102230246251566e-19,1.1102230246251565e-16,0.5897746007319749,0.0,0.24495310654035757,0.0,0.0,18.645112700000027,0,0,0,three_agent,5265,468,5733,1.0166945541454466,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0166945541454466,1.0166945541454466,0.0,1.0166945541454466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0166945541454466,35.0,33.25,0.029048415832727048,normal,0,0,1.0166945541454466,1.0166945541454466,0.0,21.019388065758942,0,0.2,0.20333891082908934,0.20333891082908934,0.0,0.20333891082908934,1.0
4,1.0,cloud_trace,2024-01-01T04:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,18.92147969999951,0,0,0,three_agent,5265,465,5730,1.0053548145093083,1.2977306164344962,2.555852161800975,3.2039038105676654,21.0,22.66987298107781,2.3030854309438045,1.0053548145093083,1.2977306164344962,2.3030854309438045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.3030854309438045,35.0,33.25,0.06580244088410869,normal,0,0,2.3030854309438045,2.3030854309438045,0.0,21.009694032879473,0,0.2,0.4606170861887609,0.4606170861887609,0.0,0.4606170861887609,2.2908185226803632
5,1.0,cloud_trace,2024-01-01T05:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0003083749812078493,0.06167499624156986,1000.0,6.167499624156986e-05,0.06167499624156986,0.0,0.0,0.0,0.3083749812078493,0.06167499624156986,0.24669998496627943,0.0,18.82552609999948,0,0,0,three_agent,5265,465,5730,1.0012334999248313,1.3070018536844021,2.566319170701405,3.1800660171779818,21.0,23.464466094067262,2.3082353536092333,1.0012334999248313,1.3070018536844021,2.3082353536092333,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.3082353536092333,35.0,33.25,0.06594958153169238,normal,0,0,2.3082353536092333,2.3082353536092333,0.0,21.004847016439737,0,0.2,0.4616470707218467,0.4616470707218467,0.0,0.4616470707218467,2.305391653178331
6,1.0,cloud_trace,2024-01-01T06:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.0,0.2466999849662792,18.546142099999997,0,0,0,three_agent,5265,465,5730,1.0874060856722854,1.4445833378082766,2.974492930758263,3.149,21.0,24.5,2.531989423480562,1.0874060856722854,1.4445833378082766,2.531989423480562,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,2.531989423480562,35.0,33.25,0.07234255495658748,normal,0,0,2.531989423480562,2.531989423480562,0.0,21.00242350821987,0,0.2,0.5063978846961125,0.5063978846961125,0.0,0.5063978846961125,2.3284672183117014
7,1.0,cloud_trace,2024-01-01T07:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0022312638422566965,0.4462527684513393,1000.0,0.0004462527684513393,0.4462527684513393,0.0,0.0,0.0,2.2312638422566966,0.4462527684513393,1.7850110738053575,0.0,19.35642530000041,0,0,0,three_agent,5265,465,5730,1.0089250553690268,1.5945562665488828,3.40715976452914,3.1128228567653777,21.0,25.705904774487397,2.6034813219179096,1.0089250553690268,1.5945562665488828,2.6034813219179096,12.940952255126037,12.940952255126037,2.6034813219179096,10.337470933208127,0.0,-10.337470933208127,-10.337470933208127,0.0,10.337470933208127,0.7327353246218257,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.07438518062622598,normal,0,0,0.0,0.0,0.0,21.001211754109935,0,0.2,0.0,0.0,0.0,0.0,2.5804506569277876
8,1.0,cloud_trace,2024-01-01T08:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.3570022147610715,1000.0,0.00035700221476107154,0.3570022147610715,0.0,0.0,0.0,0.0,0.3570022147610715,1.428008859044286,0.0,19.501108399999794,0,0,0,three_agent,5265,465,5730,1.0071400442952214,1.8027479926554628,4.004647329422893,3.074,21.0,27.0,2.8098880369506842,1.0071400442952214,1.8027479926554628,2.8098880369506842,24.999999999999996,24.999999999999996,2.8098880369506842,22.19011196304931,0.0,-22.19011196304931,-22.19011196304931,0.0,22.19011196304931,0.8030040125048151,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.08028251534144812,normal,0,0,0.0,0.0,0.0,21.00060587705497,0,0.3,0.0,0.0,0.0,0.0,2.789967545096465
9,1.0,cloud_trace,2024-01-01T09:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,1.1660091309463083,1000.0,0.0011660091309463082,1.1660091309463083,0.0,0.0,0.0,0.0,1.1660091309463083,0.2619997280979778,0.0,19.144786300000305,0,0,0,three_agent,5265,468,5733,1.0233201826189262,0.0,0.0,3.0951771432346216,21.5,28.294095225512603,1.0233201826189262,1.0233201826189262,0.0,1.0233201826189262,35.35533905932738,31.023320182618924,1.0233201826189262,30.0,4.332018876708453,-30.0,-30.0,0.0,30.0,0.8980040125048151,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02923771950339789,normal,0,0,0.0,0.0,0.0,21.05834211265143,0,0.3,0.0,0.0,0.0,0.0,1.0
