hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,283.4696016958068,1000.0,0.28346960169580676,283.4696016958068,0.0,0.0,233.44555433772322,100.04809471616713,50.024047358083564,50.024047358083564,0.0,19.060448500036728,0,0,two_agent,2456,246,2702,9.669392033916134,3.57020656991003,10.02085892275923,3.263903810567666,21.5,22.669872981077805,13.239598603826163,9.669392033916134,3.57020656991003,13.239598603826163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.239598603826163,35.0,0.37827424582360464,normal,0,13.239598603826163,13.239598603826163,0.0,21.0,0,0.2,2.6479197207652327,1.369227616109395
1,1.0,0.308518543427733,287.2527855926148,1000.0,0.2872527855926148,287.2527855926148,0.0,0.0,215.96298039941308,92.55556302831991,71.28980519320174,71.28980519320173,0.0,14.95407019997947,0,0,two_agent,2456,246,2702,9.745055711852295,3.5019280124914167,9.84298836053701,3.27888887394336,21.5,22.17037086855466,13.246983724343712,9.745055711852295,3.5019280124914167,13.246983724343712,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.246983724343712,35.0,0.3784852492669632,normal,0,13.246983724343712,13.246983724343712,0.0,21.0,0,0.2,2.6493967448687425,1.359354334755854
2,1.0,0.30000000000000004,290.6449025966009,1000.0,0.2906449025966009,290.6449025966009,0.0,0.0,210.00000000000003,90.00000000000003,80.64490259660087,80.64490259660089,0.0,15.783053300052416,0,0,two_agent,2456,246,2702,9.812898051932017,3.4909418846940974,9.822253149335415,3.284,21.5,22.0,13.303839936626114,9.812898051932017,3.4909418846940974,13.303839936626114,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.303839936626114,35.0,0.38010971247503184,normal,0,13.303839936626114,13.303839936626114,0.0,21.0,0,0.2,2.660767987325223,1.355750346759873
3,1.0,0.308518543427733,302.5632132118735,1000.0,0.3025632132118735,302.5632132118735,0.0,0.0,215.96298039941308,92.55556302831991,86.6002328124604,86.60023281246039,0.0,15.621245600050315,0,0,two_agent,2456,246,2702,10.051264264237469,3.590646519262909,10.133886485302925,3.27888887394336,21.5,22.17037086855466,13.641910783500379,10.051264264237469,3.590646519262909,13.641910783500379,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,13.641910783500379,35.0,0.38976887952858225,normal,0,13.641910783500379,13.641910783500379,0.0,21.0,0,0.2,2.728382156700076,1.3572333215870642
4,1.0,0.3334936490538904,326.769718102037,1000.0,0.32676971810203703,326.769718102037,0.0,0.0,233.44555433772328,100.04809471616713,93.32416376431377,93.32416376431375,0.0,15.331108000013046,0,0,two_agent,2456,246,2702,10.535394362040739,3.8222673717800735,10.843561134477605,3.2639038105676654,21.5,22.66987298107781,14.357661733820812,10.535394362040739,3.8222673717800735,14.357661733820812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,14.357661733820812,35.0,0.41021890668059463,normal,0,14.357661733820812,14.357661733820812,0.0,21.0,0,0.2,2.8715323467641625,1.362802496084227
5,1.0,0.3732233047033632,363.90189088001557,1000.0,0.36390189088001557,363.90189088001557,0.0,0.0,261.2563132923542,111.96699141100896,102.64557758766136,102.64557758766135,0.0,14.871133800013922,0,0,two_agent,2466,246,2712,12.27803781760031,4.5802796934941306,12.896368973753926,3.240066017177982,21.5,23.464466094067262,16.85831751109444,12.27803781760031,4.5802796934941306,16.85831751109444,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,16.85831751109444,35.0,0.4816662146026983,normal,0,16.85831751109444,16.85831751109444,0.0,21.0,0,0.2,3.3716635022188886,1.3730465536543954
6,1.0,0.42500000000000004,412.5727887938307,1000.0,0.4125727887938307,412.5727887938307,0.0,0.0,297.5,127.50000000000006,115.07278879383071,115.0727887938307,0.0,17.545143399969675,0,0,two_agent,2466,246,2712,13.251455775876613,4.968333744806102,14.338882987082782,3.209,21.5,24.5,18.219789520682713,13.251455775876613,4.968333744806102,18.219789520682713,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,18.219789520682713,35.0,0.520565414876649,normal,0,18.219789520682713,18.219789520682713,0.0,21.0,0,0.2,3.643957904136543,1.3749273912871234
7,1.0,0.48529523872436986,470.0373473126297,1000.0,0.4700373473126297,470.0373473126297,0.0,0.0,339.7066671070589,145.588571617311,130.33068020557084,130.33068020557084,0.0,15.717870699998457,0,0,two_agent,2476,246,2722,15.400746946252594,5.95285540759692,16.983661986183662,3.172822856765378,21.5,25.705904774487397,21.353602353849514,15.400746946252594,5.95285540759692,21.353602353849514,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,8.412650098723477,35.0,0.6101029243957004,normal,0,8.412650098723477,8.412650098723477,0.0,21.0,0,0.2,1.6825300197446955,1.3865303045606763
8,1.0,0.55,532.6653401027854,1000.0,0.5326653401027854,532.6653401027854,0.0,0.0,385.0,165.0,147.66534010278542,147.66534010278542,0.0,16.883192900044378,0,0,two_agent,2476,246,2722,16.65330680205571,6.605309975096657,18.820641461952924,3.134,21.5,27.0,23.258616777152366,16.65330680205571,6.605309975096657,23.258616777152366,24.999999999999996,24.999999999999996,23.258616777152366,1.741383222847631,0.0,-1.741383222847631,-1.741383222847631,0.0,1.741383222847631,0.7055143802056841,0.0,35.0,0.664531907918639,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3966365391335542
9,1.0,0.6147047612756302,596.3317171356783,1000.0,0.5963317171356783,596.3317171356783,0.0,0.0,430.2933328929411,184.41142838268905,166.03838424273724,166.03838424273724,0.0,16.06579069996951,0,0,two_agent,2486,246,2732,18.926634342713566,7.587435367183049,21.627350238334188,3.0951771432346216,21.5,28.294095225512603,26.514069709896614,18.926634342713566,7.587435367183049,26.514069709896614,35.35533905932738,35.35533905932738,26.514069709896614,8.841269349430764,0.0,-8.841269349430764,-8.841269349430764,0.0,8.841269349430764,0.7335117331455482,0.0,35.0,0.7575448488541889,normal,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.400886667422942
