hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00047842403621163593,0.0956848072423272,1000.0,9.56848072423272e-05,0.0956848072423272,0.0,0.0,0.0,0.47842403621163593,0.0956848072423272,0.38273922896930873,0.0,17.375070799999776,0,0,0,two_agent,2760,246,3006,1.0019136961448465,0.0,0.0,3.263903810567666,21.5,22.669872981077805,1.0019136961448465,1.0019136961448465,0.0,1.0019136961448465,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0019136961448465,35.0,33.25,0.02862610560413847,normal,0,0,1.0019136961448465,1.0019136961448465,0.0,21.022334431273457,0,0.2,0.20038273922896932,0.20038273922896932,0.0,0.20038273922896932,1.0
1,1.0,cloud_trace,2024-01-01T01:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00022073746529905337,0.2972853110929151,1000.0,0.0002972853110929151,0.2972853110929151,0.0,0.0,0.22073746529905336,0.0,0.07654784579386176,0.306191383175447,0.0,17.36489569999958,0,0,0,two_agent,2760,246,3006,1.0059457062218582,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0059457062218582,1.0059457062218582,0.0,1.0059457062218582,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0059457062218582,35.0,33.25,0.028741305892053093,normal,0,0,1.0059457062218582,1.0059457062218582,0.0,21.04145526426785,0,0.2,0.20118914124437165,0.20118914124437165,0.0,0.20118914124437165,1.0
2,1.0,cloud_trace,2024-01-01T02:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00013371011360748558,0.194948390242575,1000.0,0.00019494839024257498,0.194948390242575,0.0,0.0,0.13371011360748558,0.0,0.0612382766350894,0.24495310654035757,0.0,17.066635200000746,0,0,0,two_agent,2760,246,3006,1.0038989678048515,0.0,0.0,3.284,21.5,22.0,1.0038989678048515,1.0038989678048515,0.0,1.0038989678048515,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0038989678048515,35.0,33.25,0.028682827651567187,normal,0,0,1.0038989678048515,1.0038989678048515,0.0,21.059367469108857,0,0.2,0.2007797935609703,0.2007797935609703,0.0,0.2007797935609703,1.0
3,1.0,cloud_trace,2024-01-01T03:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0005897746007319748,0.8347277072723325,1000.0,0.0008347277072723323,0.8347277072723324,1.1102230246251566e-19,1.1102230246251565e-16,0.5897746007319749,0.0,0.24495310654035757,0.0,0.0,16.8991632999996,0,0,0,two_agent,2760,246,3006,1.0166945541454466,0.0,0.0,3.27888887394336,21.5,22.17037086855466,1.0166945541454466,1.0166945541454466,0.0,1.0166945541454466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0166945541454466,35.0,33.25,0.029048415832727048,normal,0,0,1.0166945541454466,1.0166945541454466,0.0,21.07838448818587,0,0.2,0.20333891082908934,0.20333891082908934,0.0,0.20333891082908934,1.0
4,1.0,cloud_trace,2024-01-01T04:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0.0,0.0,16.922904999999446,0,0,0,two_agent,2760,246,3006,1.0053548145093083,0.0,0.0,3.2639038105676654,21.5,22.66987298107781,1.0053548145093083,1.0053548145093083,0.0,1.0053548145093083,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0053548145093083,35.0,33.25,0.028724423271694523,normal,0,0,1.0053548145093083,1.0053548145093083,0.0,21.100269879688742,0,0.2,0.20107096290186166,0.20107096290186166,0.0,0.20107096290186166,1.0
5,1.0,cloud_trace,2024-01-01T05:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0003083749812078493,0.06167499624156986,1000.0,6.167499624156986e-05,0.06167499624156986,0.0,0.0,0.0,0.3083749812078493,0.06167499624156986,0.24669998496627943,0.0,16.84596320000037,0,0,0,two_agent,2760,246,3006,1.0012334999248313,0.0,0.0,3.240066017177982,21.5,23.464466094067262,1.0012334999248313,1.0012334999248313,0.0,1.0012334999248313,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0012334999248313,35.0,33.25,0.028606671426423754,normal,0,0,1.0012334999248313,1.0012334999248313,0.0,21.126935753840215,0,0.2,0.20024669998496628,0.20024669998496628,0.0,0.20024669998496628,1.0
6,1.0,cloud_trace,2024-01-01T06:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0.0,0.2466999849662792,16.731155299999955,0,0,0,two_agent,2760,246,3006,1.0874060856722854,0.0,0.0,3.209,21.5,24.5,1.0874060856722854,1.0874060856722854,0.0,1.0874060856722854,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,400.0,10000,0.04953560371517028,0.0,0.0,1.0874060856722854,35.0,33.25,0.03106874530492244,normal,0,0,1.0874060856722854,1.0874060856722854,0.0,21.160930352646073,0,0.2,0.2174812171344571,0.2174812171344571,0.0,0.2174812171344571,1.0
7,1.0,cloud_trace,2024-01-01T07:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0022312638422566965,0.4462527684513393,1000.0,0.0004462527684513393,0.4462527684513393,0.0,0.0,0.0,2.2312638422566966,0.4462527684513393,1.7850110738053575,0.0,17.950249100000292,0,0,0,two_agent,2760,246,3006,1.0089250553690268,0.0,0.0,3.172822856765378,21.5,25.705904774487397,1.0089250553690268,1.0089250553690268,0.0,1.0089250553690268,12.940952255126037,12.940952255126037,1.0089250553690268,11.93202719975701,0.0,-11.93202719975701,-11.93202719975701,0.0,11.93202719975701,0.7377847527992305,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028826430153400764,normal,0,0,0.0,0.0,0.0,21.201317427815088,0,0.2,0.0,0.0,0.0,0.0,1.0
8,1.0,cloud_trace,2024-01-01T08:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.3570022147610715,1000.0,0.00035700221476107154,0.3570022147610715,0.0,0.0,0.0,0.0,0.3570022147610715,1.428008859044286,0.0,17.141197400000237,0,0,0,two_agent,2760,246,3006,1.0071400442952214,0.0,0.0,3.134,21.5,27.0,1.0071400442952214,1.0071400442952214,0.0,1.0071400442952214,24.999999999999996,24.999999999999993,1.0071400442952214,23.992859955704773,0.0,-23.992859955704773,-23.992859955704773,0.0,23.992859955704773,0.8137621426589623,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028775429837006327,normal,0,0,0.0,0.0,0.0,21.249518981917248,0,0.3,0.0,0.0,0.0,0.0,1.0
9,1.0,cloud_trace,2024-01-01T09:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,1.1660091309463083,1000.0,0.0011660091309463082,1.1660091309463083,0.0,0.0,0.0,0.0,1.1660091309463083,0.2619997280979778,0.0,16.886105499999758,0,0,0,two_agent,2760,246,3006,1.0233201826189262,0.0,0.0,3.0951771432346216,21.5,28.294095225512603,1.0233201826189262,1.0233201826189262,0.0,1.0233201826189262,35.35533905932738,31.023320182618924,1.0233201826189262,30.0,4.332018876708453,-30.0,-30.0,0.0,30.0,0.9087621426589623,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02923771950339789,normal,0,0,0.0,0.0,0.0,21.305699510608317,0,0.3,0.0,0.0,0.0,0.0,1.0
