hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
0,1.0,cloud_trace,2024-01-01T00:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00047842403621163593,0.47842403621163593,1000.0,0.0004784240362116359,0.4784240362116359,5.551115123125783e-20,5.551115123125783e-17,0.0,0.47842403621163593,0.47842403621163593,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0095684807242327,0.0,0.0,3.323903810567666,22.0,22.669872981077805,1.0095684807242327,1.0095684807242327,0.0,1.0095684807242327,0.0,0.0,0.0,0.0,0.0,10.0,1.0095684807242327,1.0095684807242327,0.0,0.6964576544535991,400.0,10000,0.04953560371517028,0.05000958418448212,0.0041674653487068425,0.0,35.0,33.25,0.028844813734978075,normal,0,0,0.0,0.0,0.0,21.022425331840335,0,0.2,0.0,0.20191369614484656,0.15190411196036444,0.05000958418448212,1.0
1,1.0,cloud_trace,2024-01-01T01:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00022073746529905337,0.22073746529905336,1000.0,0.00022073746529905334,0.22073746529905333,2.7755575615628914e-20,2.7755575615628914e-17,0.22073746529905336,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.004414749305981,0.0,0.0,3.33888887394336,22.0,22.17037086855466,1.004414749305981,1.004414749305981,0.0,1.004414749305981,0.0,0.0,0.0,0.0,0.0,10.0,1.004414749305981,1.004414749305981,0.0,0.6929333921753325,400.0,10000,0.04953560371517028,0.04975429098729318,0.008313656264314608,0.0,35.0,33.25,0.02869756426588517,normal,0,0,0.0,0.0,0.0,21.041527416592807,0,0.2,0.0,0.2008829498611962,0.15112865887390303,0.04975429098729318,1.0
2,1.0,cloud_trace,2024-01-01T02:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00013371011360748558,0.13371011360748558,1000.0,0.00013371011360748558,0.13371011360748558,0.0,0.0,0.13371011360748558,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0026742022721498,0.0,0.0,3.344,22.0,22.0,1.0026742022721498,1.0026742022721498,0.0,1.0026742022721498,0.0,0.0,0.0,0.0,0.0,10.0,1.0026742022721498,1.0026742022721498,0.0,0.6894152370796407,400.0,10000,0.04953560371517028,0.0496680719391777,0.012452662259246083,0.0,35.0,33.25,0.02864783435063285,normal,0,0,0.0,0.0,0.0,21.059424626391085,0,0.2,0.0,0.20053484045442996,0.15086676851525227,0.0496680719391777,1.0
3,1.0,cloud_trace,2024-01-01T03:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0005897746007319748,0.5897746007319749,1000.0,0.0005897746007319748,0.5897746007319749,0.0,0.0,0.5897746007319749,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0117954920146395,0.0,0.0,3.33888887394336,22.0,22.17037086855466,1.0117954920146395,1.0117954920146395,0.0,1.0117954920146395,0.0,0.0,0.0,0.0,0.0,10.0,1.0117954920146395,1.0117954920146395,0.0,0.6858650774585368,400.0,10000,0.04953560371517028,0.05011990053323292,0.016629320637015492,0.0,35.0,33.25,0.0289084426289897,normal,0,0,0.0,0.0,0.0,21.07838311187228,0,0.2,0.0,0.2023590984029279,0.15223919786969498,0.05011990053323292,1.0
4,1.0,cloud_trace,2024-01-01T04:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002677407254654187,0.26774072546541866,1000.0,0.0002677407254654187,0.26774072546541866,0.0,0.0,0.26774072546541866,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0053548145093083,0.0,0.0,3.3239038105676655,22.0,22.66987298107781,1.0053548145093083,1.0053548145093083,0.0,1.0053548145093083,0.0,0.0,0.0,0.0,0.0,10.0,1.0053548145093083,1.0053548145093083,0.0,0.6823375167058725,400.0,10000,0.04953560371517028,0.04980085768467162,0.020779392110738128,0.0,35.0,33.25,0.028724423271694523,normal,0,0,0.0,0.0,0.0,21.100268511977113,0,0.2,0.0,0.20107096290186166,0.15127010521719003,0.04980085768467162,1.0
5,1.0,cloud_trace,2024-01-01T05:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0003083749812078493,0.3083749812078493,1000.0,0.0003083749812078493,0.3083749812078493,0.0,0.0,0.0,0.3083749812078493,0.3083749812078493,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.006167499624157,0.0,0.0,3.300066017177982,22.0,23.464466094067262,1.006167499624157,1.006167499624157,0.0,1.006167499624157,0.0,0.0,0.0,0.0,0.0,10.0,1.006167499624157,1.006167499624157,0.0,0.6788071044264895,400.0,10000,0.04953560371517028,0.04984111453246598,0.024932818321776958,0.0,35.0,33.25,0.028747642846404485,normal,0,0,0.0,0.0,0.0,21.126992985923213,0,0.2,0.0,0.20123349992483142,0.15139238539236544,0.04984111453246598,1.0
6,1.0,cloud_trace,2024-01-01T06:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.004370304283614267,4.370304283614267,1000.0,0.004370304283614267,4.370304283614267,0.0,0.0,0.3619107736797033,4.008393509934564,4.008393509934564,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0874060856722854,0.0,0.0,3.269,22.0,24.5,1.0874060856722854,1.0874060856722854,0.0,1.0874060856722854,0.0,0.0,0.0,0.0,0.0,10.0,1.0874060856722854,1.0874060856722854,0.0,0.6749916444767622,400.0,10000,0.04953560371517028,0.05386531693732683,0.02942159473322086,0.0,35.0,33.25,0.03106874530492244,normal,0,0,0.0,0.0,0.0,21.160987227028553,0,0.2,0.0,0.2174812171344571,0.16361590019713027,0.05386531693732683,1.0
7,1.0,cloud_trace,2024-01-01T07:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0022312638422566965,2.2312638422566966,1000.0,0.0022312638422566965,2.2312638422566966,0.0,0.0,0.0,2.2312638422566966,2.2312638422566966,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0446252768451338,0.0,0.0,3.232822856765378,22.0,25.705904774487397,1.0446252768451338,1.0446252768451338,0.0,1.0446252768451338,12.940952255126037,11.044625276845133,1.0446252768451338,10.0,1.8963269782809036,-10.0,-10.0,0.0,10.0,0.7066583111434288,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,35.0,33.25,0.02984643648128954,normal,0,0,0.0,0.0,0.0,21.201797886862707,0,0.2,0.0,0.0,0.0,0.0,1.0
8,1.0,cloud_trace,2024-01-01T08:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,3.194,22.0,27.0,0.0,0.0,0.0,0.0,24.999999999999996,20.0,0.0,20.0,4.9999999999999964,-20.0,-20.0,0.0,20.0,0.7699916444767622,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,35.0,33.25,0.0,normal,0,0,0.0,0.0,0.0,21.238036650069816,0,0.3,0.0,0.0,0.0,0.0,0.0
9,1.0,cloud_trace,2024-01-01T09:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,3.1551771432346216,22.0,28.294095225512603,0.0,0.0,0.0,0.0,35.35533905932738,20.0,0.0,20.0,15.355339059327378,-20.0,-20.0,0.0,20.0,0.8333249778100955,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,35.0,33.25,0.0,normal,0,0,0.0,0.0,0.0,21.282137016166335,0,0.3,0.0,0.0,0.0,0.0,0.0
