hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.669872981077805,3.8427157787053,11.636379332023914,3.38,14.512588759783105,10.669872981077805,3.8427157787053,14.512588759783105,0.0,0.0,0.0,0.0,0.0,20.0,14.512588759783105,14.512588759783105,0.0,0.6490786359305856,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3601463471514665
1,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.17037086855466,3.702323173114475,11.161852325126926,3.38,13.872694041669135,10.17037086855466,3.702323173114475,13.872694041669135,0.0,0.0,0.0,0.0,0.0,20.0,13.872694041669135,13.872694041669135,0.0,0.6004025164861324,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3640303014476622
2,1.0,0.30000000000000004,300.00000000000006,1000.0,0.30000000000000004,300.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.0,3.6544378698224853,11.0,3.38,13.654437869822486,10.0,3.6544378698224853,13.654437869822486,0.0,0.0,0.0,0.0,0.0,20.0,13.654437869822486,13.654437869822486,0.0,0.5524922081709658,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3654437869822487
3,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.17037086855466,3.702323173114475,11.161852325126926,3.38,13.872694041669135,10.17037086855466,3.702323173114475,13.872694041669135,0.0,0.0,0.0,0.0,0.0,20.0,13.872694041669135,13.872694041669135,0.0,0.5038160887265126,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3640303014476622
4,1.0,0.3334936490538904,333.4936490538904,1000.0,0.3334936490538904,333.4936490538904,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.669872981077807,3.8427157787053003,11.636379332023916,3.38,14.512588759783107,10.669872981077807,3.8427157787053003,14.512588759783107,0.0,0.0,0.0,0.0,0.0,20.0,14.512588759783107,14.512588759783107,0.0,0.45289472465709824,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3601463471514663
5,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,12.464466094067262,4.347113251291094,13.341242789363898,3.38,16.811579345358357,12.464466094067262,4.347113251291094,16.811579345358357,0.0,0.0,0.0,0.0,0.0,20.0,16.811579345358357,16.811579345358357,0.0,0.39390672695408646,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3487604858871733
6,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.5,4.638165680473373,14.325,3.38,18.13816568047337,13.5,4.638165680473373,18.13816568047337,0.0,0.0,0.0,0.0,0.0,20.0,18.13816568047337,18.13816568047337,0.0,0.33026404035593426,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.3435678281832126
7,1.0,0.48529523872436986,485.2952387243699,1000.0,0.48529523872436986,485.2952387243699,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.705904774487397,5.258168501705038,16.420609535763028,3.38,20.964073276192437,15.705904774487397,5.258168501705038,20.964073276192437,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,10.0,8.0231210210664,8.0231210210664,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.0,0,0.2,0.0,1.334789276848691
8,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,18.0,5.902958579881656,18.599999999999998,3.38,23.902958579881656,18.0,5.902958579881656,23.902958579881656,24.999999999999996,23.902958579881656,23.902958579881656,0.0,1.097041420118341,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3279421433267586
9,1.0,0.6147047612756302,614.7047612756302,1000.0,0.6147047612756302,614.7047612756302,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.294095225512603,6.26668356930088,19.829390464236972,3.38,25.560778794813483,19.294095225512603,6.26668356930088,25.560778794813483,35.35533905932738,25.560778794813483,25.560778794813483,0.0,9.794560264513894,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.324798001463911
10,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.5,6.31715976331361,20.0,3.38,27.81715976331361,21.5,6.31715976331361,27.81715976331361,43.30127018922193,27.81715976331361,27.81715976331361,0.0,15.48411042590832,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.0240625,0,0.3,0.0,1.293821384340168
11,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.53553390593274,6.31715976331361,20.0,3.38,29.85269366924635,23.53553390593274,6.31715976331361,29.85269366924635,48.29629131445341,29.85269366924635,29.85269366924635,0.0,18.443597645207063,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.07214657450795,0,0.3,0.0,1.268409452216472
