hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,0.0,0,0,not_applicable,0,0,0,11.669872981077805,4.223780867462697,12.586379332023915,3.38,15.893653848540502,11.669872981077805,4.223780867462697,15.893653848540502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.893653848540502,15.893653848540502,15.893653848540502,0.0,21.0,0,0.2,3.1787307697081006,1.361938889507313
1,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,11.17037086855466,4.083388261871871,12.111852325126925,3.38,15.25375913042653,11.17037086855466,4.083388261871871,15.25375913042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.25375913042653,15.25375913042653,15.25375913042653,0.0,21.0,0,0.2,3.0507518260853064,1.3655552989173243
2,1.0,0.30000000000000004,300.00000000000006,1000.0,0.30000000000000004,300.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,11.0,4.035502958579881,11.95,3.38,15.035502958579881,11.0,4.035502958579881,15.035502958579881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.035502958579881,15.035502958579881,15.035502958579881,0.0,21.0,0,0.2,3.0071005917159765,1.3668639053254437
3,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,11.17037086855466,4.083388261871871,12.111852325126925,3.38,15.25375913042653,11.17037086855466,4.083388261871871,15.25375913042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.25375913042653,15.25375913042653,15.25375913042653,0.0,21.0,0,0.2,3.0507518260853064,1.3655552989173243
4,1.0,0.3334936490538904,333.4936490538904,1000.0,0.3334936490538904,333.4936490538904,0.0,0.0,0.0,0,0,not_applicable,0,0,0,11.669872981077809,4.223780867462698,12.586379332023919,3.38,15.893653848540506,11.669872981077809,4.223780867462698,15.893653848540506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,15.893653848540506,15.893653848540506,15.893653848540506,0.0,21.0,0,0.2,3.1787307697081015,1.3619388895073128
5,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.464466094067264,4.728178340048491,14.291242789363901,3.38,18.192644434115756,13.464466094067264,4.728178340048491,18.192644434115756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,18.192644434115756,18.192644434115756,18.192644434115756,0.0,21.0,0,0.2,3.6385288868231513,1.3511597345944397
6,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.500000000000002,5.300295857988166,16.225,3.38,20.800295857988168,15.500000000000002,5.300295857988166,20.800295857988168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,20.800295857988168,20.800295857988168,20.800295857988168,0.0,21.0,0,0.2,4.160059171597633,1.3419545714831074
7,1.0,0.48529523872436986,485.2952387243699,1000.0,0.48529523872436986,485.2952387243699,0.0,0.0,0.0,0,0,not_applicable,0,0,0,16.705904774487397,5.639233590462434,17.370609535763027,3.38,22.345138364949833,16.705904774487397,5.639233590462434,22.345138364949833,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.404186109823796,9.404186109823796,9.404186109823796,0.0,21.0,0,0.2,1.880837221964759,1.337559304125476
8,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.0,6.284023668639054,19.55,3.38,25.284023668639055,19.0,6.284023668639054,25.284023668639055,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.28402366863905826,0.28402366863905826,0.28402366863905826,0.0,21.0,0,0.3,0.08520710059171747,1.330738087823108
9,1.0,0.6147047612756302,614.7047612756302,1000.0,0.6147047612756302,614.7047612756302,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.294095225512603,6.928813746815672,21.72939046423697,3.38,28.222908972328277,21.294095225512603,6.928813746815672,28.222908972328277,35.35533905932738,35.35533905932738,28.222908972328277,7.132430086999101,0.0,-30.0,-30.0,0.0,30.0,0.7949999999999999,22.8675699130009,22.8675699130009,0.0,22.8675699130009,21.0,0,0.3,6.86027097390027,1.3253866235422023
10,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.499999999999996,7.548816568047336,23.824999999999996,3.38,31.048816568047332,23.499999999999996,7.548816568047336,31.048816568047332,43.30127018922193,43.30127018922193,31.048816568047332,12.252453621174599,0.0,-30.0,-30.0,0.0,30.0,0.8899999999999999,17.7475463788254,17.7475463788254,0.0,17.7475463788254,21.0,0,0.3,5.32426391364762,1.3212262369381846
11,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.535533905932734,7.8398689972296145,24.808757210636095,3.38,32.375402903162346,24.535533905932734,7.8398689972296145,32.375402903162346,48.29629131445341,32.375402903162346,32.375402903162346,0.0,15.920888411291067,0.0,0.0,0.0,0.0,0.8899999999999999,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3195312165321953
12,1.0,0.7665063509461096,766.5063509461096,1000.0,0.7665063509461096,766.5063509461096,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.330127018922187,7.896449704142012,25.0,3.38,33.2265767230642,25.330127018922187,7.896449704142012,33.2265767230642,50.0,33.2265767230642,33.2265767230642,0.0,16.7734232769358,0.0,0.0,0.0,0.0,0.8899999999999999,0.0,0.0,0.0,0.0,21.007045258349702,0,0.15,0.0,1.3117414175713837
13,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.829629131445337,7.896449704142012,25.0,3.38,33.72607883558735,25.829629131445337,7.896449704142012,33.72607883558735,48.29629131445341,33.72607883558735,33.72607883558735,0.0,14.570212478866061,0.0,0.0,0.0,0.0,0.8899999999999999,0.0,0.0,0.0,0.0,21.01997807142093,0,0.15,0.0,1.3057128565012484
