hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
0,1.0,0.33349364905389034,333.49364905389035,1000.0,0.33349364905389034,333.49364905389035,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.669872981077805,3.8927157787053,11.636379332023914,3.38,14.562588759783106,10.669872981077805,3.8927157787053,14.562588759783106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.562588759783106,14.562588759783106,14.562588759783106,0.0,21.0,0,0.2,2.912517751956621,1.364832438549993
1,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.17037086855466,3.7523231731144753,11.161852325126926,3.38,13.922694041669136,10.17037086855466,3.7523231731144753,13.922694041669136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.922694041669136,13.922694041669136,13.922694041669136,0.0,21.0,0,0.2,2.7845388083338274,1.3689465430131094
2,1.0,0.30000000000000004,300.00000000000006,1000.0,0.30000000000000004,300.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.0,3.7044378698224856,11.0,3.38,13.704437869822485,10.0,3.7044378698224856,13.704437869822485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.704437869822485,13.704437869822485,13.704437869822485,0.0,21.0,0,0.2,2.740887573964497,1.3704437869822486
3,1.0,0.308518543427733,308.518543427733,1000.0,0.308518543427733,308.518543427733,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.17037086855466,3.7523231731144753,11.161852325126926,3.38,13.922694041669136,10.17037086855466,3.7523231731144753,13.922694041669136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.922694041669136,13.922694041669136,13.922694041669136,0.0,21.0,0,0.2,2.7845388083338274,1.3689465430131094
4,1.0,0.3334936490538904,333.4936490538904,1000.0,0.3334936490538904,333.4936490538904,0.0,0.0,0.0,0,0,not_applicable,0,0,0,10.669872981077807,3.8927157787053006,11.636379332023916,3.38,14.562588759783107,10.669872981077807,3.8927157787053006,14.562588759783107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.562588759783107,14.562588759783107,14.562588759783107,0.0,21.0,0,0.2,2.9125177519566217,1.364832438549993
5,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,12.464466094067262,4.397113251291094,13.341242789363898,3.38,16.861579345358358,12.464466094067262,4.397113251291094,16.861579345358358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,16.861579345358358,16.861579345358358,16.861579345358358,0.0,21.0,0,0.2,3.372315869071672,1.3527718891532785
6,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.5,4.6881656804733725,14.325,3.38,18.18816568047337,13.5,4.6881656804733725,18.18816568047337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,18.18816568047337,18.18816568047337,18.18816568047337,0.0,21.0,0,0.2,3.6376331360946743,1.3472715318869164
7,1.0,0.48529523872436986,485.2952387243699,1000.0,0.48529523872436986,485.2952387243699,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.705904774487397,5.308168501705038,16.420609535763028,3.38,21.014073276192434,15.705904774487397,5.308168501705038,21.014073276192434,12.940952255126037,12.940952255126037,12.940952255126037,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.073121021066397,8.073121021066397,8.073121021066397,0.0,21.0,0,0.2,1.6146242042132795,1.337972792903189
8,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,18.0,5.952958579881656,18.599999999999998,3.38,23.952958579881656,18.0,5.952958579881656,23.952958579881656,24.999999999999996,23.952958579881656,23.952958579881656,0.0,1.0470414201183402,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3307199211045364
9,1.0,0.6147047612756302,614.7047612756302,1000.0,0.6147047612756302,614.7047612756302,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.294095225512603,6.31668356930088,19.829390464236972,3.38,25.610778794813484,19.294095225512603,6.31668356930088,25.610778794813484,35.35533905932738,25.610778794813484,25.610778794813484,0.0,9.744560264513893,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3273894678900684
